customer_id,predicted_clv,clv_percentile,is_high_value
C003265,41679088.18830631,90.3,1
C003266,17565416.29781238,73.4,0
C003267,0.0,11.7,0
C003268,0.0,11.7,0
C003269,22115464.030216318,81.1,1
C003270,8592055.980705189,43.9,0
C003271,0.0,11.7,0
C003272,13250767.567985367,64.0,0
C003273,0.0,11.7,0
C003274,0.0,11.7,0
C003275,0.0,11.7,0
C003276,0.0,11.7,0
C003277,12996371.135219129,63.1,0
C003278,11716128.470621755,58.7,0
C003279,11958985.259755291,59.7,0
C003280,15262956.356030902,68.8,0
C003281,125613760.98608544,99.3,1
C003282,20613070.205795024,78.6,0
C003283,95788747.95317888,93.5,1
C003284,15545592.045392156,69.3,0
C003285,0.0,11.7,0
C003286,10822677.019682493,55.4,0
C003287,8118791.483339642,41.4,0
C003288,95525816.01893786,93.4,1
C003289,6379041.838656141,32.4,0
C003290,7678518.968486317,39.0,0
C003291,291528.5410533377,23.8,0
C003292,14994567.177546313,68.1,0
C003293,5727917.024813096,30.1,0
C003294,10925598.597452492,55.8,0
C003295,4879170.724092465,28.1,0
C003296,0.0,11.7,0
C003297,4515191.859264852,27.3,0
C003298,4523333.007200539,27.3,0
C003299,128223619.21821097,99.5,1
C003300,8504746.846316444,43.4,0
C003301,9542248.09364529,49.0,0
C003302,20203310.458951805,77.9,0
C003303,10735240.386356564,55.2,0
C003304,0.0,11.7,0
C003305,100725493.80616115,94.4,1
C003306,93788968.41133626,93.0,1
C003307,133021312.47527096,99.8,1
C003308,0.0,11.7,0
C003309,111295314.34397912,96.7,1
C003310,0.0,11.7,0
C003311,0.0,11.7,0
C003312,17181984.646043763,72.5,0
C003313,11217935.576707497,56.9,0
C003314,20277471.394159865,78.1,0
C003315,101355264.1819774,94.6,1
C003316,0.0,11.7,0
C003317,0.0,11.7,0
C003318,114835279.08494598,97.5,1
C003319,0.0,11.7,0
C003320,121159206.6553694,98.8,1
C003321,8080098.8039600225,41.2,0
C003322,0.0,11.7,0
C003323,0.0,11.7,0
C003324,11772589.07332692,58.9,0
C003325,0.0,11.7,0
C003326,7483941.126239525,38.0,0
C003327,0.0,11.7,0
C003328,20954503.648373954,79.4,0
C003329,0.0,11.7,0
C003330,9065845.7554245,46.4,0
C003331,27139194.118125625,87.4,1
C003332,100499335.95099558,94.2,1
C003333,28108188.89813943,88.2,1
C003334,0.0,11.7,0
C003335,8571800.112015916,43.8,0
C003336,0.0,11.7,0
C003337,9891963.002603924,50.7,0
C003338,12850498.322732972,62.5,0
C003339,12189980.040990707,60.4,0
C003340,8074900.854945013,41.1,0
C003341,0.0,11.7,0
C003342,22740324.67292533,82.2,1
C003343,15466206.156432442,69.2,0
C003344,10040117.774291784,51.6,0
C003345,9961925.094058394,51.1,0
C003346,0.0,11.7,0
C003347,11414135.120499266,57.7,0
C003348,0.0,11.7,0
C003349,7159303.788930179,36.2,0
C003350,105081840.98537375,95.4,1
C003351,27537487.886127427,87.8,1
C003352,93945166.64513893,93.1,1
C003353,9864098.24052506,50.7,0
C003354,8037878.413065701,40.8,0
C003355,11180583.647792064,56.8,0
C003356,11837690.82528699,59.2,0
C003357,9391310.048279624,48.0,0
C003358,17552165.371695787,73.4,0
C003359,12702334.29382359,62.2,0
C003360,0.0,11.7,0
C003361,0.0,11.7,0
C003362,3781244.849047964,26.2,0
C003363,15210214.56167971,68.7,0
C003364,7757491.423816131,39.3,0
C003365,0.0,11.7,0
C003366,14999571.863244683,68.1,0
C003367,14114868.283139203,66.4,0
C003368,22770622.14002351,82.3,1
C003369,7417889.501139841,37.6,0
C003370,9657689.71686252,49.7,0
C003371,115291554.3684317,97.7,1
C003372,4756365.194762411,27.7,0
C003373,18159008.07903194,74.5,0
C003374,18027059.569909167,74.2,0
C003375,11775338.922935383,58.9,0
C003376,101060345.56408744,94.5,1
C003377,0.0,11.7,0
C003378,3715066.936346227,26.0,0
C003379,8447969.455048073,43.2,0
C003380,16383400.8515281,70.7,0
C003381,6268544.418376113,31.9,0
C003382,7319492.472774709,37.1,0
C003383,14676706.238634858,67.6,0
C003384,26141142.718047015,86.5,1
C003385,11439317.161719318,57.8,0
C003386,3793499.525698493,26.2,0
C003387,10998530.694468679,56.0,0
C003388,6966539.585626724,35.2,0
C003389,25723659.73453769,86.1,1
C003390,19834572.240955047,77.3,0
C003391,0.0,11.7,0
C003392,7325684.175650827,37.1,0
C003393,99679390.45229977,94.0,1
C003394,0.0,11.7,0
C003395,799.5187248476327,23.7,0
C003396,115102650.71242642,97.5,1
C003397,19847812.509275347,77.3,0
C003398,9488175.574695237,48.6,0
C003399,20739649.199626148,78.9,0
C003400,103310878.37604427,95.0,1
C003401,0.0,11.7,0
C003402,3616775.96242187,25.9,0
C003403,0.0,11.7,0
C003404,0.0,11.7,0
C003405,6301460.014869004,32.1,0
C003406,13274826.330703273,64.1,0
C003407,16894342.717618827,71.9,0
C003408,9492025.66348383,48.7,0
C003409,23809822.750868313,83.8,1
C003410,14386279.467283644,66.9,0
C003411,16349403.842436034,70.6,0
C003412,11090515.402815267,56.4,0
C003413,102769675.48591897,95.0,1
C003414,21245279.94874255,79.9,0
C003415,31675145.65001635,89.8,1
C003416,8653935.558069576,44.2,0
C003417,0.0,11.7,0
C003418,110636722.7665546,96.5,1
C003419,9694167.565579271,49.9,0
C003420,11898759.956022536,59.5,0
C003421,10884859.316374687,55.6,0
C003422,10629743.76842683,54.6,0
C003423,6183362.46767664,31.5,0
C003424,14071569.114590686,66.3,0
C003425,12319239.163250756,60.9,0
C003426,97782776.42735612,93.7,1
C003427,9645219.453005437,49.5,0
C003428,0.0,11.7,0
C003429,0.0,11.7,0
C003430,0.0,11.7,0
C003431,6512879.619072982,32.9,0
C003432,11812443.440323934,59.1,0
C003433,17276409.010270767,72.6,0
C003434,134668317.28327802,99.9,1
C003435,9789759.47994434,50.2,0
C003436,0.0,11.7,0
C003437,5196991.869326073,28.7,0
C003438,113968812.72747186,97.3,1
C003439,0.0,11.7,0
C003440,25060805.29605995,85.3,1
C003441,26609552.931790087,87.0,1
C003442,110903823.60262683,96.6,1
C003443,0.0,11.7,0
C003444,0.0,11.7,0
C003445,9710815.073341556,49.9,0
C003446,5574950.160679402,29.7,0
C003447,10563020.719929485,54.2,0
C003448,7050228.152150707,35.6,0
C003449,2742849.284235894,25.0,0
C003450,9151255.03226087,47.0,0
C003451,6222975.839124091,31.7,0
C003452,94748404.34044354,93.2,1
C003453,133178880.01429091,99.8,1
C003454,0.0,11.7,0
C003455,0.0,11.7,0
C003456,3913308.803788505,26.3,0
C003457,0.0,11.7,0
C003458,69083616.64444917,90.6,1
C003459,6260774.436293921,31.9,0
C003460,8739013.467217667,44.8,0
C003461,5656080.973384475,30.0,0
C003462,76884740.45417559,90.8,1
C003463,22254682.05257238,81.3,1
C003464,6225545.609139259,31.8,0
C003465,0.0,11.7,0
C003466,11958359.335042594,59.6,0
C003467,6563856.893077734,33.1,0
C003468,0.0,11.7,0
C003469,10107111.460183337,52.0,0
C003470,9945984.820864022,51.0,0
C003471,6383826.629029531,32.4,0
C003472,14106803.001584,66.4,0
C003473,9175146.990833463,47.1,0
C003474,0.0,11.7,0
C003475,9736640.980723063,50.1,0
C003476,9801133.353685971,50.4,0
C003477,0.0,11.7,0
C003478,0.0,11.7,0
C003479,12348914.240359422,61.0,0
C003480,11484624.879890664,58.0,0
C003481,512.6756558265826,23.6,0
C003482,0.0,11.7,0
C003483,8572549.797648052,43.8,0
C003484,5501333.252589407,29.5,0
C003485,0.0,11.7,0
C003486,0.0,11.7,0
C003487,7357009.347635062,37.3,0
C003488,18245754.48812694,74.6,0
C003489,9995162.412243105,51.3,0
C003490,2525353.758250114,24.6,0
C003491,130291451.33794062,99.6,1
C003492,0.0,11.7,0
C003493,0.0,11.7,0
C003494,17871196.71819754,74.0,0
C003495,5276632.068889947,28.9,0
C003496,0.0,11.7,0
C003497,0.0,11.7,0
C003498,9071499.775929108,46.4,0
C003499,7981071.679263409,40.6,0
C003500,8544552.03402096,43.6,0
C003501,16918194.325843006,72.0,0
C003502,102095027.28425433,94.8,1
C003503,16914989.73423379,72.0,0
C003504,0.0,11.7,0
C003505,0.0,11.7,0
C003506,8310600.042267486,42.4,0
C003507,16453028.05292522,70.9,0
C003508,9673241.656377368,49.8,0
C003509,21148546.780016277,79.7,0
C003510,11316145.73415749,57.3,0
C003511,0.0,11.7,0
C003512,2767856.5650889236,25.0,0
C003513,6355601.636573417,32.3,0
C003514,0.0,11.7,0
C003515,8300464.096287227,42.3,0
C003516,9217492.79832819,47.2,0
C003517,16011005.310047638,70.1,0
C003518,11183574.278643621,56.8,0
C003519,4995148.953852542,28.3,0
C003520,11247871.912943704,57.0,0
C003521,8471637.906794835,43.3,0
C003522,18115985.01709951,74.4,0
C003523,10253016.436379047,52.7,0
C003524,16423305.35102642,70.8,0
C003525,0.0,11.7,0
C003526,20755465.269519508,78.9,0
C003527,12693476.04822884,62.1,0
C003528,0.0,11.7,0
C003529,0.0,11.7,0
C003530,88745533.42450732,92.2,1
C003531,108897529.24019776,96.2,1
C003532,7510457.259598065,38.2,0
C003533,30228213.747181594,89.3,1
C003534,9158535.659530185,47.1,0
C003535,1113432.4135758528,24.1,0
C003536,18140089.513840962,74.4,0
C003537,8692253.8720721,44.5,0
C003538,13297543.137066012,64.2,0
C003539,9665203.160086341,49.8,0
C003540,7351245.438688429,37.3,0
C003541,7022743.895385001,35.4,0
C003542,5360888.049567357,29.1,0
C003543,29638088.668654602,89.0,1
C003544,10609017.001045978,54.5,0
C003545,12388615.327504111,61.2,0
C003546,7432520.62881222,37.8,0
C003547,0.0,11.7,0
C003548,25122654.859505553,85.4,1
C003549,15493580.375133876,69.3,0
C003550,9104711.600532355,46.7,0
C003551,20436192.88450924,78.4,0
C003552,6198172.0108638285,31.6,0
C003553,0.0,11.7,0
C003554,27884973.03807266,88.0,1
C003555,0.0,11.7,0
C003556,10826898.23120478,55.4,0
C003557,0.0,11.7,0
C003558,12805934.00755076,62.3,0
C003559,20397839.198734418,78.3,0
C003560,0.0,11.7,0
C003561,2609668.0066330596,24.7,0
C003562,7871151.828338759,39.9,0
C003563,23057510.863402937,82.7,1
C003564,0.0,11.7,0
C003565,4731914.58869129,27.7,0
C003566,6477773.614156183,32.7,0
C003567,0.0,11.7,0
C003568,0.0,11.7,0
C003569,0.0,11.7,0
C003570,0.0,11.7,0
C003571,33702160.889945395,90.1,1
C003572,10623686.410635721,54.5,0
C003573,12072053.931181218,60.0,0
C003574,8568774.452160075,43.7,0
C003575,6778918.461476809,34.1,0
C003576,0.0,11.7,0
C003577,19411217.294465166,76.7,0
C003578,0.0,11.7,0
C003579,87945652.58989325,92.1,1
C003580,0.0,11.7,0
C003581,0.0,11.7,0
C003582,7278383.980942783,36.8,0
C003583,0.0,11.7,0
C003584,8980510.685003104,46.0,0
C003585,0.0,11.7,0
C003586,3734869.2524270816,26.1,0
C003587,6926264.16499157,35.0,0
C003588,9150481.103177859,47.0,0
C003589,23192915.111725926,83.0,1
C003590,0.0,11.7,0
C003591,8591204.305178307,43.9,0
C003592,0.0,11.7,0
C003593,83151749.16579138,91.4,1
C003594,124417876.5662169,99.2,1
C003595,7924806.782872277,40.2,0
C003596,13166899.666200059,63.7,0
C003597,13995369.867856627,66.2,0
C003598,0.0,11.7,0
C003599,9813435.543693071,50.4,0
C003600,0.0,11.7,0
C003601,21941717.91487147,80.9,1
C003602,14771873.593126478,67.7,0
C003603,24182755.85624489,84.2,1
C003604,8471180.495848719,43.3,0
C003605,93212729.44275944,92.9,1
C003606,23569322.35154168,83.4,1
C003607,20031222.811287344,77.6,0
C003608,13373864.050870847,64.4,0
C003609,12195905.221258491,60.5,0
C003610,24599564.022803996,84.8,1
C003611,0.0,11.7,0
C003612,7572250.585226117,38.5,0
C003613,8323751.766396933,42.6,0
C003614,13289108.91751058,64.1,0
C003615,19396556.086892314,76.6,0
C003616,10893522.054243693,55.6,0
C003617,24758940.219892297,85.0,1
C003618,2358980.703168128,24.6,0
C003619,0.0,11.7,0
C003620,7356655.880484227,37.3,0
C003621,13066108.019165192,63.3,0
C003622,9570198.68088738,49.1,0
C003623,0.0,11.7,0
C003624,10272480.52473582,52.8,0
C003625,6331101.117172987,32.2,0
C003626,12356544.691077488,61.1,0
C003627,22607456.261124205,81.9,1
C003628,8876244.027802002,45.4,0
C003629,15802041.213737221,69.7,0
C003630,18946099.4921959,75.9,0
C003631,12448693.27424563,61.4,0
C003632,704.5336616389329,23.7,0
C003633,8745440.654726246,44.8,0
C003634,6740369.417723708,33.9,0
C003635,102379604.24444008,94.8,1
C003636,0.0,11.7,0
C003637,28656749.729404032,88.4,1
C003638,0.0,11.7,0
C003639,10527703.972727966,54.1,0
C003640,20869307.762189887,79.3,0
C003641,80342343.57577763,91.1,1
C003642,0.0,11.7,0
C003643,17458250.80407587,73.2,0
C003644,97964819.54017119,93.7,1
C003645,0.0,11.7,0
C003646,7816456.85274305,39.6,0
C003647,6078728.5956682805,31.0,0
C003648,26776625.698608585,87.1,1
C003649,0.0,11.7,0
C003650,23740322.19657821,83.7,1
C003651,22127223.428090513,81.1,1
C003652,9976154.98574284,51.2,0
C003653,21251794.319133006,80.0,1
C003654,7180328.652301308,36.3,0
C003655,82466334.09920335,91.3,1
C003656,16780162.30639991,71.7,0
C003657,10011589.794257686,51.4,0
C003658,0.0,11.7,0
C003659,113863988.35460377,97.2,1
C003660,22494798.724145345,81.7,1
C003661,6896404.7340741,34.9,0
C003662,6821418.4183911085,34.5,0
C003663,16711223.336638525,71.5,0
C003664,8078784.946861599,41.1,0
C003665,7695485.902767211,39.1,0
C003666,28348659.788876563,88.3,1
C003667,16524671.201199193,71.0,0
C003668,0.0,11.7,0
C003669,0.0,11.7,0
C003670,2010543.651479188,24.3,0
C003671,13180566.859995632,63.8,0
C003672,19401740.774508975,76.7,0
C003673,6474785.179837926,32.6,0
C003674,10976458.8997473,55.9,0
C003675,9258348.311281357,47.5,0
C003676,8042245.452067863,40.9,0
C003677,0.0,11.7,0
C003678,23952203.378513273,83.9,1
C003679,104299572.06611732,95.2,1
C003680,0.0,11.7,0
C003681,19597426.492043767,77.0,0
C003682,7461906.339471035,37.9,0
C003683,8707846.678183027,44.6,0
C003684,29650442.88480232,89.0,1
C003685,93493532.19494452,93.0,1
C003686,0.0,11.7,0
C003687,5593613.436993274,29.9,0
C003688,16374402.095883781,70.7,0
C003689,9537565.103103131,48.9,0
C003690,54495473.8973435,90.3,1
C003691,11790987.8663182,59.0,0
C003692,108965434.65622479,96.2,1
C003693,9420266.294545598,48.2,0
C003694,0.0,11.7,0
C003695,0.0,11.7,0
C003696,27475454.44851262,87.8,1
C003697,65176742.49969747,90.5,1
C003698,122161706.4747093,98.9,1
C003699,8438031.436615879,43.1,0
C003700,6505273.289875998,32.8,0
C003701,26213486.836613856,86.7,1
C003702,0.0,11.7,0
C003703,7207521.238660433,36.5,0
C003704,98591572.27311707,93.9,1
C003705,15925213.081153836,70.0,0
C003706,5594070.22398439,29.9,0
C003707,5589656.647032219,29.8,0
C003708,13513434.165347014,64.9,0
C003709,0.0,11.7,0
C003710,0.0,11.7,0
C003711,0.0,11.7,0
C003712,2375143.501545729,24.6,0
C003713,0.0,11.7,0
C003714,14257661.680379795,66.7,0
C003715,7100537.7878863765,35.9,0
C003716,5216911.984560226,28.8,0
C003717,0.0,11.7,0
C003718,0.0,11.7,0
C003719,0.0,11.7,0
C003720,12374522.909272298,61.1,0
C003721,9384233.079893371,48.0,0
C003722,8300571.740174073,42.3,0
C003723,7507263.732657887,38.2,0
C003724,0.0,11.7,0
C003725,0.0,11.7,0
C003726,0.0,11.7,0
C003727,20395438.82235525,78.3,0
C003728,3776691.318130758,26.2,0
C003729,0.0,11.7,0
C003730,0.0,11.7,0
C003731,8526876.04309771,43.5,0
C003732,12125140.84667914,60.2,0
C003733,0.0,11.7,0
C003734,15349785.768826379,68.9,0
C003735,8983827.545248596,46.0,0
C003736,10324122.829346424,53.1,0
C003737,0.0,11.7,0
C003738,0.0,11.7,0
C003739,7281617.871132594,36.8,0
C003740,26044872.342080887,86.5,1
C003741,22047427.41807548,81.0,1
C003742,0.0,11.7,0
C003743,6974780.4806748405,35.3,0
C003744,106454951.8757288,95.6,1
C003745,0.0,11.7,0
C003746,19873504.94201861,77.4,0
C003747,0.0,11.7,0
C003748,9088487.21734959,46.5,0
C003749,23165014.081269443,82.9,1
C003750,111286841.95099655,96.7,1
C003751,12541394.55384601,61.7,0
C003752,10264584.791159775,52.8,0
C003753,0.0,11.7,0
C003754,0.0,11.7,0
C003755,0.0,11.7,0
C003756,24064755.265162777,84.1,1
C003757,21100590.415501,79.7,0
C003758,12514617.127682706,61.6,0
C003759,20092605.780803308,77.8,0
C003760,6054075.232058604,30.9,0
C003761,6120427.316363482,31.2,0
C003762,123070910.90490174,99.0,1
C003763,27377302.58248821,87.7,1
C003764,117285994.53601502,98.1,1
C003765,0.0,11.7,0
C003766,9585551.054878732,49.2,0
C003767,8131751.057506286,41.4,0
C003768,17561267.539264478,73.4,0
C003769,13380621.29830791,64.5,0
C003770,0.0,11.7,0
C003771,8334616.071198179,42.6,0
C003772,15161728.618775807,68.5,0
C003773,0.0,11.7,0
C003774,0.0,11.7,0
C003775,7854147.295426535,39.8,0
C003776,0.0,11.7,0
C003777,98258251.63660577,93.8,1
C003778,0.0,11.7,0
C003779,14884970.242863331,67.9,0
C003780,105718292.09152049,95.5,1
C003781,0.0,11.7,0
C003782,8094030.524671982,41.3,0
C003783,35304395.70853102,90.2,1
C003784,0.0,11.7,0
C003785,7977040.379100934,40.5,0
C003786,13292401.245295566,64.2,0
C003787,14235709.464237457,66.6,0
C003788,2170319.842829688,24.5,0
C003789,8357111.985986854,42.8,0
C003790,18384783.00309457,74.9,0
C003791,10280052.340723792,52.8,0
C003792,105140323.630759,95.4,1
C003793,25569161.321202617,85.8,1
C003794,7283822.974627107,36.9,0
C003795,0.0,11.7,0
C003796,7225497.132396636,36.6,0
C003797,0.0,11.7,0
C003798,5179522.874848604,28.6,0
C003799,24875574.683595378,85.1,1
C003800,110672744.80228299,96.6,1
C003801,17255883.09960123,72.5,0
C003802,6526765.16639205,32.9,0
C003803,12543220.444762155,61.8,0
C003804,107368164.31883036,95.8,1
C003805,17081846.170237355,72.3,0
C003806,12165810.37642121,60.3,0
C003807,0.0,11.7,0
C003808,22960573.431086674,82.6,1
C003809,0.0,11.7,0
C003810,10203710.576243198,52.4,0
C003811,12059016.469802162,59.9,0
C003812,21567506.275850598,80.4,1
C003813,114285649.99456966,97.4,1
C003814,9253702.63301679,47.4,0
C003815,8672381.855507528,44.3,0
C003816,0.0,11.7,0
C003817,23679817.316483755,83.6,1
C003818,9343102.50986394,47.8,0
C003819,0.0,11.7,0
C003820,0.0,11.7,0
C003821,13298301.673624262,64.3,0
C003822,10532381.727007652,54.1,0
C003823,108728292.37363133,96.1,1
C003824,5184626.791493315,28.7,0
C003825,17673950.39459732,73.7,0
C003826,24574385.482103664,84.8,1
C003827,4254890.394192086,26.8,0
C003828,8682006.423906043,44.4,0
C003829,8770286.4534134,45.0,0
C003830,8608673.937463297,44.0,0
C003831,12371411.163352894,61.1,0
C003832,7209037.737735852,36.5,0
C003833,9472081.010655904,48.5,0
C003834,17915396.073636927,74.0,0
C003835,6737152.921533614,33.9,0
C003836,7489276.156600479,38.1,0
C003837,106932065.54911369,95.7,1
C003838,0.0,11.7,0
C003839,10525372.246499375,54.0,0
C003840,10592710.553799799,54.4,0
C003841,15202966.162802909,68.6,0
C003842,16680391.328899205,71.4,0
C003843,5541138.816834068,29.6,0
C003844,8112304.269136606,41.4,0
C003845,0.0,11.7,0
C003846,0.0,11.7,0
C003847,0.0,11.7,0
C003848,25664322.137369428,86.0,1
C003849,16909359.08717067,71.9,0
C003850,0.0,11.7,0
C003851,15023966.340106228,68.2,0
C003852,9082356.56039647,46.5,0
C003853,4500869.557498527,27.3,0
C003854,11172147.87353618,56.7,0
C003855,23177758.598789304,82.9,1
C003856,0.0,11.7,0
C003857,11992722.759434678,59.7,0
C003858,0.0,11.7,0
C003859,82766691.85122743,91.3,1
C003860,8939795.455340173,45.7,0
C003861,38890089.556080185,90.2,1
C003862,20759821.179158103,78.9,0
C003863,10149669.889385981,52.2,0
C003864,6217589.133038716,31.6,0
C003865,11937698.028297678,59.6,0
C003866,13073177.172466462,63.4,0
C003867,22507749.64263534,81.8,1
C003868,13441227.843337271,64.6,0
C003869,4299964.906534653,26.9,0
C003870,8943561.803127384,45.7,0
C003871,17586137.949363664,73.5,0
C003872,20138309.308574926,77.8,0
C003873,9567022.456191493,49.1,0
C003874,13016115.626973828,63.2,0
C003875,8133327.348045056,41.5,0
C003876,105725747.46119875,95.5,1
C003877,0.0,11.7,0
C003878,84192951.86949968,91.5,1
C003879,10362837.727197891,53.3,0
C003880,0.0,11.7,0
C003881,13138314.729889704,63.6,0
C003882,0.0,11.7,0
C003883,8633633.875873862,44.1,0
C003884,13331361.996392336,64.3,0
C003885,82309082.74634336,91.2,1
C003886,9989294.393370073,51.3,0
C003887,0.0,11.7,0
C003888,0.0,11.7,0
C003889,16344862.283021428,70.6,0
C003890,15747179.736120645,69.7,0
C003891,10332023.750630945,53.1,0
C003892,12836255.200947665,62.5,0
C003893,17486941.464429427,73.3,0
C003894,8843069.75933368,45.2,0
C003895,0.0,11.7,0
C003896,0.0,11.7,0
C003897,6653810.269289588,33.5,0
C003898,22896309.026440077,82.4,1
C003899,11817667.321790569,59.1,0
C003900,27288123.3773536,87.6,1
C003901,0.0,11.7,0
C003902,0.0,11.7,0
C003903,12958600.734919695,63.0,0
C003904,7669899.677235186,39.0,0
C003905,7501223.669534599,38.1,0
C003906,0.0,11.7,0
C003907,11767038.251244433,58.9,0
C003908,10941345.226012,55.8,0
C003909,0.0,11.7,0
C003910,13586019.585315544,65.1,0
C003911,4347288.97410229,27.0,0
C003912,4419614.97689231,27.1,0
C003913,8361347.919364283,42.8,0
C003914,9295234.369758636,47.6,0
C003915,8975150.43479671,45.9,0
C003916,6384448.52752407,32.4,0
C003917,10206240.03111986,52.4,0
C003918,13471794.477839857,64.7,0
C003919,9286971.630348096,47.6,0
C003920,8347814.907969129,42.7,0
C003921,12014926.590813225,59.8,0
C003922,9108412.936622478,46.7,0
C003923,7967046.589753408,40.4,0
C003924,25731503.51168391,86.1,1
C003925,11482597.3600941,58.0,0
C003926,0.0,11.7,0
C003927,0.0,11.7,0
C003928,21325898.636830904,80.1,1
C003929,0.0,11.7,0
C003930,14155778.277883735,66.5,0
C003931,11568906.635381337,58.3,0
C003932,11023800.63671602,56.1,0
C003933,94015521.46648231,93.1,1
C003934,14712469.125446081,67.7,0
C003935,30336447.167081498,89.4,1
C003936,8905305.990568127,45.5,0
C003937,6325297.389241777,32.2,0
C003938,10564080.451790066,54.2,0
C003939,95703336.06153643,93.4,1
C003940,105536481.17133272,95.5,1
C003941,21839233.43012233,80.8,1
C003942,13416588.674656864,64.5,0
C003943,0.0,11.7,0
C003944,8876281.950980972,45.4,0
C003945,10144308.187074538,52.2,0
C003946,15265393.84168417,68.8,0
C003947,90779072.32398115,92.5,1
C003948,16012368.101058437,70.1,0
C003949,18853274.959766883,75.6,0
C003950,10028806.437916197,51.5,0
C003951,7508810.884794699,38.2,0
C003952,8782302.598976888,45.0,0
C003953,10983434.590385359,55.9,0
C003954,91309421.33373596,92.6,1
C003955,0.0,11.7,0
C003956,6959837.944357056,35.2,0
C003957,0.0,11.7,0
C003958,22780489.273964275,82.3,1
C003959,2273874.0698746475,24.5,0
C003960,8226549.75309171,42.0,0
C003961,14113479.839940755,66.4,0
C003962,20542434.003439777,78.5,0
C003963,27294961.535620593,87.6,1
C003964,4242806.5927475635,26.8,0
C003965,132358500.44962847,99.7,1
C003966,6443940.2379454225,32.6,0
C003967,20785428.03918347,79.0,0
C003968,11937585.47272564,59.6,0
C003969,28884172.705036797,88.5,1
C003970,0.0,11.7,0
C003971,0.0,11.7,0
C003972,21742538.76290993,80.6,1
C003973,18850979.875717565,75.6,0
C003974,81500243.00679372,91.2,1
C003975,30248285.00714256,89.4,1
C003976,98187642.88964263,93.8,1
C003977,24000209.538334366,84.0,1
C003978,5803926.477952191,30.3,0
C003979,9440157.326006208,48.4,0
C003980,125298324.3449565,99.3,1
C003981,7180582.275854951,36.3,0
C003982,2924604.24670295,25.1,0
C003983,24577144.78878132,84.8,1
C003984,8916393.946415428,45.6,0
C003985,107835311.66288386,95.9,1
C003986,17044541.41809778,72.3,0
C003987,0.0,11.7,0
C003988,6899522.663819425,34.9,0
C003989,22883532.23348829,82.4,1
C003990,10341664.193362787,53.2,0
C003991,10499717.014248202,53.9,0
C003992,96306929.77769944,93.5,1
C003993,9741777.592319211,50.1,0
C003994,26331213.006637152,86.8,1
C003995,89935171.83323322,92.3,1
C003996,117638596.67123482,98.1,1
C003997,0.0,11.7,0
C003998,0.0,11.7,0
C003999,18321646.684233785,74.8,0
C004000,0.0,11.7,0
C004001,7342302.806171106,37.2,0
C004002,0.0,11.7,0
C004003,29872665.50524982,89.1,1
C004004,7019576.209546676,35.4,0
C004005,21822507.264669448,80.7,1
C004006,9509162.38295054,48.8,0
C004007,18496031.317792438,75.1,0
C004008,26982735.709455047,87.2,1
C004009,0.0,11.7,0
C004010,19004422.07209717,76.0,0
C004011,24138331.160562538,84.2,1
C004012,0.0,11.7,0
C004013,108822321.12337247,96.1,1
C004014,13835182.220959064,65.7,0
C004015,11157934.429420173,56.6,0
C004016,26415652.876773313,86.8,1
C004017,0.0,11.7,0
C004018,131005547.16251734,99.6,1
C004019,11549915.961300148,58.2,0
C004020,24314489.884731773,84.4,1
C004021,18731231.9595928,75.5,0
C004022,8577222.90592013,43.8,0
C004023,8746695.223772341,44.8,0
C004024,7780335.885129454,39.4,0
C004025,5288318.041808419,29.0,0
C004026,10226314.743964,52.6,0
C004027,0.0,11.7,0
C004028,0.0,11.7,0
C004029,12545916.525240708,61.8,0
C004030,0.0,11.7,0
C004031,5964094.905547914,30.6,0
C004032,17521259.08311444,73.3,0
C004033,8807972.310014136,45.1,0
C004034,34200265.50069215,90.2,1
C004035,8027427.153592273,40.7,0
C004036,9699202.505404705,49.9,0
C004037,0.0,11.7,0
C004038,6206550.143897153,31.6,0
C004039,0.0,11.7,0
C004040,8927649.192994336,45.7,0
C004041,0.0,11.7,0
C004042,7100838.160425277,35.9,0
C004043,0.0,11.7,0
C004044,8288861.312239885,42.3,0
C004045,27204204.779248655,87.5,1
C004046,21081268.00483886,79.7,0
C004047,27617887.807641234,87.9,1
C004048,10887519.170224367,55.6,0
C004049,10392515.476977736,53.5,0
C004050,3508051.9770631324,25.7,0
C004051,0.0,11.7,0
C004052,8374774.025716497,42.9,0
C004053,7786880.524576176,39.4,0
C004054,0.0,11.7,0
C004055,7040614.863735418,35.6,0
C004056,20652377.99538797,78.6,0
C004057,4785328.762225529,27.8,0
C004058,7327956.413804586,37.1,0
C004059,0.0,11.7,0
C004060,10539555.741839372,54.1,0
C004061,0.0,11.7,0
C004062,0.0,11.7,0
C004063,10810133.75170756,55.3,0
C004064,23553824.684726793,83.4,1
C004065,3598317.9778611087,25.9,0
C004066,13056893.178229854,63.3,0
C004067,13546197.655826805,65.0,0
C004068,0.0,11.7,0
C004069,8374912.405640185,42.9,0
C004070,7659948.676622281,38.9,0
C004071,27095535.754584305,87.3,1
C004072,9720712.541627435,50.0,0
C004073,15101169.9094513,68.4,0
C004074,95786140.10772227,93.5,1
C004075,9608295.109490858,49.4,0
C004076,11613284.385240167,58.4,0
C004077,10578321.819346545,54.3,0
C004078,28980896.870616324,88.6,1
C004079,3717170.72993262,26.0,0
C004080,10918155.11301791,55.7,0
