customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C000868,Sleeping Dogs,-1.6e-05,110955539.60754251,0.485895,0,0.0,0.0
C000810,Sleeping Dogs,-5.4e-05,110906775.91655985,0.485787,0,0.0,0.0
C003442,Sleeping Dogs,-3.1e-05,110903823.60262685,0.485787,0,0.0,0.0
C003800,Sleeping Dogs,-9e-06,110672744.802283,0.485328,0,0.0,0.0
C003418,Sleeping Dogs,-3.4e-05,110636722.7665546,0.485249,0,0.0,0.0
C003217,Sleeping Dogs,-4.2e-05,110625212.99449705,0.485224,0,0.0,0.0
C004473,Sleeping Dogs,-0.000151,110579803.70701136,0.485103,0,0.0,0.0
C002869,Sleeping Dogs,-0.000127,110517060.87195142,0.484983,0,0.0,0.0
C001068,Sleeping Dogs,-3e-06,110299097.49667723,0.484578,0,0.0,0.0
C002153,Persuadables,0.082595,0.0,0.484506,5000,0.0,-1.0
C004247,Sure Things,0.000737,70242661.31917736,0.484164,5000,51768.84,9.3538
C001490,Sleeping Dogs,-9.4e-05,110046401.31914905,0.484045,0,0.0,0.0
C004255,Sleeping Dogs,-7.3e-05,110028635.31529965,0.484015,0,0.0,0.0
C003133,Sleeping Dogs,-2.3e-05,110017440.49842107,0.484006,0,0.0,0.0
C002667,Sleeping Dogs,-7e-05,110001349.71845326,0.483961,0,0.0,0.0
C002821,Persuadables,0.02117,7693306.956020114,0.483705,5000,162867.31,31.5735
C002146,Sleeping Dogs,-7.6e-05,109779313.42995615,0.483512,0,0.0,0.0
C002117,Sure Things,8.4e-05,69913682.38119373,0.483329,5000,5872.75,0.1746
C004567,Sleeping Dogs,-9.8e-05,109683729.02096114,0.483314,0,0.0,0.0
C003017,Sleeping Dogs,-2.6e-05,109573136.3354174,0.483111,0,0.0,0.0
C004429,Sleeping Dogs,-2.3e-05,109290047.41336197,0.482542,0,0.0,0.0
C001965,Sleeping Dogs,-0.000127,109287438.73897116,0.482509,0,0.0,0.0
C000097,Sleeping Dogs,-0.00013,109278527.33644666,0.48249,0,0.0,0.0
C001018,Sure Things,0.000146,69469806.43862543,0.482452,5000,10142.59,1.0285
C000640,Persuadables,0.058124,1914122.165503034,0.481871,5000,111256.44,21.2513
C003692,Sleeping Dogs,-0.000147,108965434.6562248,0.481856,0,0.0,0.0
C003531,Sleeping Dogs,-0.000113,108897529.24019776,0.481728,0,0.0,0.0
C003096,Sleeping Dogs,-4.2e-05,108884316.07044122,0.48172,0,0.0,0.0
C004013,Sleeping Dogs,-0.0001,108822321.12337248,0.48158,0,0.0,0.0
C003823,Sleeping Dogs,-6.2e-05,108728292.37363131,0.481401,0,0.0,0.0
C001322,Sleeping Dogs,-9e-06,108463215.14797984,0.480882,0,0.0,0.0
C004217,Sleeping Dogs,-0.000122,108362620.10608964,0.480649,0,0.0,0.0
C000363,Sleeping Dogs,-0.000164,108362408.19180162,0.480638,0,0.0,0.0
C002895,Sure Things,0.000397,68514478.9583363,0.480596,5000,27200.25,4.44
C001731,Sleeping Dogs,-0.000222,108161015.4697106,0.480217,0,0.0,0.0
C004758,Sleeping Dogs,-5.9e-05,107916113.7965716,0.479767,0,0.0,0.0
C000423,Sleeping Dogs,-0.000202,107788782.60002048,0.479473,0,0.0,0.0
C002718,Sleeping Dogs,-7.3e-05,107694287.85335976,0.479317,0,0.0,0.0
C001219,Sleeping Dogs,-0.000113,107545601.26160884,0.479007,0,0.0,0.0
C001893,Sleeping Dogs,-7.3e-05,107407208.979945,0.478739,0,0.0,0.0
C003804,Sleeping Dogs,-1e-05,107368164.31883036,0.478678,0,0.0,0.0
C000518,Sleeping Dogs,-0.00084,107363846.4867662,0.478449,0,0.0,0.0
C001809,Sleeping Dogs,-5.1e-05,107066958.34525838,0.478061,0,0.0,0.0
C000454,Sleeping Dogs,-4.2e-05,107033753.44189608,0.477996,0,0.0,0.0
C004541,Sure Things,1.7e-05,67253647.63351801,0.477958,5000,1143.31,-0.7713
C003837,Sleeping Dogs,-7.4e-05,106932065.54911368,0.477783,0,0.0,0.0
C002063,Sure Things,5.9e-05,67091955.40954239,0.477643,5000,3958.43,-0.2083
C000414,Sleeping Dogs,-0.001049,106823276.4144174,0.477306,0,0.0,0.0
C001155,Sleeping Dogs,-1e-05,106647837.02996984,0.477228,0,0.0,0.0
C001623,Sure Things,0.000504,66665937.20268172,0.476904,5000,33599.63,5.7199
C000575,Persuadables,0.053864,0.0,0.476889,5000,0.0,-1.0
C003744,Sleeping Dogs,-3.4e-05,106454951.8757288,0.476833,0,0.0,0.0
C000051,Sleeping Dogs,-0.000147,106462976.84448156,0.47682,0,0.0,0.0
C000204,Sleeping Dogs,-0.000164,106386930.28612734,0.476662,0,0.0,0.0
C003031,Sleeping Dogs,-0.00013,106305301.0882826,0.476507,0,0.0,0.0
C001205,Sleeping Dogs,-0.028911,109968078.4700293,0.476248,0,0.0,0.0
C002466,Persuadables,0.049726,0.0,0.475792,5000,0.0,-1.0
C003780,Sleeping Dogs,-0.000151,105718292.09152047,0.47532,0,0.0,0.0
C003940,Sleeping Dogs,-2.2e-05,105536481.17133272,0.474988,0,0.0,0.0
C004737,Sleeping Dogs,-4.2e-05,105240168.96648544,0.474387,0,0.0,0.0
C002010,Sleeping Dogs,-0.000128,105199571.55710274,0.474282,0,0.0,0.0
C003792,Sleeping Dogs,-5.6e-05,105140323.630759,0.474182,0,0.0,0.0
C003697,Sure Things,0.000649,65176742.49969747,0.473946,5000,42299.71,7.4599
C003350,Sleeping Dogs,-0.000636,105081840.98537377,0.473911,0,0.0,0.0
C004304,Sleeping Dogs,-0.000164,104933822.86423822,0.473738,0,0.0,0.0
C001725,Sleeping Dogs,-0.000128,104898530.95151947,0.473676,0,0.0,0.0
C004188,Sleeping Dogs,-5e-06,104873578.75110544,0.473659,0,0.0,0.0
C000422,Sleeping Dogs,-0.000103,104829478.2969383,0.473544,0,0.0,0.0
C002596,Sleeping Dogs,-7.4e-05,104790576.76716542,0.473473,0,0.0,0.0
C000922,Persuadables,0.039155,0.0,0.47299,5000,0.0,-1.0
C001836,Sleeping Dogs,-5.4e-05,104468870.95743243,0.472831,0,0.0,0.0
C002345,Sleeping Dogs,-0.000168,104361700.46612903,0.472585,0,0.0,0.0
C003679,Sleeping Dogs,-1.4e-05,104299572.06611732,0.472501,0,0.0,0.0
C001115,Sleeping Dogs,-1.4e-05,104245367.74803844,0.472392,0,0.0,0.0
C004440,Sleeping Dogs,-1e-05,104181610.33230408,0.472265,0,0.0,0.0
C000226,Sleeping Dogs,-0.000164,104176999.82310577,0.472215,0,0.0,0.0
C002169,Persuadables,0.033756,0.0,0.471559,5000,0.0,-1.0
C002764,Sleeping Dogs,-6e-06,103826714.15123618,0.471552,0,0.0,0.0
C002321,Sleeping Dogs,-9e-06,103802164.5551567,0.471502,0,0.0,0.0
C004706,Sleeping Dogs,-0.000332,103392133.06646316,0.470591,0,0.0,0.0
C003400,Sleeping Dogs,-0.000164,103310878.37604427,0.470472,0,0.0,0.0
C003206,Sleeping Dogs,-5.4e-05,103082164.30764604,0.470041,0,0.0,0.0
C000149,Sleeping Dogs,-0.004201,103603526.51925068,0.469991,0,0.0,0.0
C004275,Sleeping Dogs,-6.2e-05,102797935.11320208,0.469467,0,0.0,0.0
C003413,Sleeping Dogs,-7.4e-05,102769675.48591895,0.469407,0,0.0,0.0
C001616,Sleeping Dogs,-0.000119,102753406.573157,0.469362,0,0.0,0.0
C001840,Sleeping Dogs,-0.000168,102718900.3755874,0.469279,0,0.0,0.0
C004135,Sleeping Dogs,-0.000152,102590357.79215162,0.469025,0,0.0,0.0
C004449,Sleeping Dogs,-3.1e-05,102449024.4715004,0.468773,0,0.0,0.0
C002872,Sleeping Dogs,-5.8e-05,102443752.15505312,0.468755,0,0.0,0.0
C003635,Sleeping Dogs,-2.1e-05,102379604.24444008,0.468636,0,0.0,0.0
C003502,Sleeping Dogs,-6e-06,102095027.28425433,0.468067,0,0.0,0.0
C004234,Sleeping Dogs,-0.000769,102169158.38013884,0.468014,0,0.0,0.0
C004678,Sleeping Dogs,-2.3e-05,102007659.67801744,0.467887,0,0.0,0.0
C001040,Sleeping Dogs,-0.000164,102023824.1332976,0.467882,0,0.0,0.0
C004351,Sleeping Dogs,-0.000164,101954365.21357451,0.467742,0,0.0,0.0
C002227,Sleeping Dogs,-0.000202,101882731.00425014,0.467588,0,0.0,0.0
C000434,Sure Things,0.001245,61572330.04076554,0.46685,5000,76657.55,14.3315
C003315,Sleeping Dogs,-0.000122,101355264.1819774,0.466547,0,0.0,0.0
C000068,Sleeping Dogs,-3.8e-05,101077148.96046022,0.46601,0,0.0,0.0
C003376,Sleeping Dogs,-7.4e-05,101060345.56408744,0.465967,0,0.0,0.0
C001389,Sleeping Dogs,-0.000805,100993274.36921956,0.465638,0,0.0,0.0
C003260,Sleeping Dogs,-0.000168,100898354.88483743,0.465616,0,0.0,0.0
C003037,Sleeping Dogs,-0.000108,100879505.89677206,0.465594,0,0.0,0.0
C002384,Sleeping Dogs,-5.8e-05,100786434.98492455,0.46542,0,0.0,0.0
C000139,Sleeping Dogs,-5.9e-05,100682396.9593419,0.46521,0,0.0,0.0
C002791,Sleeping Dogs,-0.000168,100662058.21467908,0.46514,0,0.0,0.0
C001767,Sleeping Dogs,-0.000202,100624691.83371654,0.465056,0,0.0,0.0
C001907,Sleeping Dogs,-0.000385,100628222.55027153,0.465015,0,0.0,0.0
C000893,Sleeping Dogs,-5.3e-05,100542504.82729442,0.46493,0,0.0,0.0
C002389,Sleeping Dogs,-0.000121,100550311.771155,0.464928,0,0.0,0.0
C003332,Sleeping Dogs,-1.4e-05,100499335.95099558,0.464854,0,0.0,0.0
C001728,Sleeping Dogs,-7.2e-05,100476322.86475883,0.464792,0,0.0,0.0
C000589,Sleeping Dogs,-0.000127,100367460.22713956,0.464558,0,0.0,0.0
C002079,Sleeping Dogs,-4.2e-05,100337410.7465736,0.46452,0,0.0,0.0
C002802,Sleeping Dogs,-2.1e-05,100180150.30430315,0.464209,0,0.0,0.0
C001898,Sleeping Dogs,-0.000113,99998642.99996448,0.46382,0,0.0,0.0
C000725,Sleeping Dogs,-0.00459,100409532.91375092,0.46346,0,0.0,0.0
C004417,Sleeping Dogs,-6.2e-05,99753287.30922784,0.463339,0,0.0,0.0
C002263,Sleeping Dogs,-0.000848,99809371.7022912,0.463244,0,0.0,0.0
C003393,Sleeping Dogs,-9e-06,99679390.45229976,0.463205,0,0.0,0.0
C000765,Sleeping Dogs,-4.2e-05,99287358.8701094,0.462407,0,0.0,0.0
C004088,Sleeping Dogs,-0.000145,99164689.62499228,0.462133,0,0.0,0.0
C000794,Sleeping Dogs,-0.000147,99111856.83992966,0.462026,0,0.0,0.0
C002128,Sleeping Dogs,-0.000916,99119931.30780484,0.461839,0,0.0,0.0
C004672,Sleeping Dogs,-0.000127,98851090.27938353,0.461507,0,0.0,0.0
C002462,Sleeping Dogs,-0.000164,98559420.92184594,0.46091,0,0.0,0.0
C000844,Sleeping Dogs,-0.000719,98579418.8001198,0.460803,0,0.0,0.0
C003704,Sleeping Dogs,-0.002425,98591572.27311708,0.460375,0,0.0,0.0
C003777,Sleeping Dogs,-5.1e-05,98258251.63660575,0.460334,0,0.0,0.0
C003976,Sleeping Dogs,-0.00012,98187642.88964264,0.460173,0,0.0,0.0
C002383,Sleeping Dogs,-9e-06,98147393.6293231,0.460122,0,0.0,0.0
C001659,Sleeping Dogs,-0.000164,97929709.33353826,0.459643,0,0.0,0.0
C004323,Lost Causes,0.012636,85847285.95046975,0.458721,5000,1084766.31,215.9533
C003004,Sure Things,0.000323,57630564.19775472,0.458673,5000,18614.67,2.7229
C001313,Sure Things,0.001735,57279259.749699615,0.45834,5000,99379.52,18.8759
C000727,Sleeping Dogs,-5e-05,97259063.34969822,0.458323,0,0.0,0.0
C001375,Sleeping Dogs,-7.6e-05,96915271.87346944,0.457625,0,0.0,0.0
C000534,Sleeping Dogs,-4.2e-05,96457709.8207468,0.456713,0,0.0,0.0
C001317,Sleeping Dogs,-7.6e-05,96422001.75173916,0.456632,0,0.0,0.0
C003992,Sleeping Dogs,-9e-06,96306929.77769944,0.456418,0,0.0,0.0
C001899,Sleeping Dogs,-9e-06,95856448.10341132,0.455511,0,0.0,0.0
C004074,Sleeping Dogs,-5.4e-05,95786140.10772228,0.455358,0,0.0,0.0
C001443,Sure Things,0.000732,55911835.25559853,0.455323,5000,40927.46,7.1855
C000336,Sleeping Dogs,-0.000164,95756104.93804336,0.455268,0,0.0,0.0
C004402,Sleeping Dogs,-0.0001,95735077.6413776,0.455243,0,0.0,0.0
C003288,Sleeping Dogs,-0.000164,95525816.01893786,0.454805,0,0.0,0.0
C004802,Sleeping Dogs,-0.000211,95475718.72891,0.454692,0,0.0,0.0
C000554,Sleeping Dogs,-0.001285,95471092.07695584,0.454398,0,0.0,0.0
C004791,Sleeping Dogs,-1.7e-05,94782113.50156896,0.453347,0,0.0,0.0
C001260,Sleeping Dogs,-7.6e-05,94611966.57103404,0.452989,0,0.0,0.0
C002730,Sleeping Dogs,-9e-06,94178151.25527084,0.452134,0,0.0,0.0
C002814,Sleeping Dogs,-9e-06,93889708.81654006,0.451554,0,0.0,0.0
C004744,Sleeping Dogs,-5.1e-05,93872193.49211788,0.451507,0,0.0,0.0
C003685,Sleeping Dogs,-4.2e-05,93493532.19494452,0.450748,0,0.0,0.0
C000084,Sleeping Dogs,-0.000108,93303663.65231425,0.450348,0,0.0,0.0
C000412,Sleeping Dogs,-7e-05,93103919.5057776,0.449956,0,0.0,0.0
C001393,Sleeping Dogs,-0.000723,93159815.97502792,0.449895,0,0.0,0.0
C002513,Sleeping Dogs,-5.8e-05,92863616.12785614,0.449476,0,0.0,0.0
C004941,Sleeping Dogs,-4.3e-05,92167168.83768392,0.448078,0,0.0,0.0
C004291,Sleeping Dogs,-0.000916,91897094.42905572,0.447303,0,0.0,0.0
C002570,Sleeping Dogs,-0.003486,91658237.38947225,0.446141,0,0.0,0.0
C004166,Sleeping Dogs,-2.6e-05,90555900.9005182,0.44484,0,0.0,0.0
C000767,Sleeping Dogs,-0.001976,90342681.44667593,0.443894,0,0.0,0.0
C003995,Sleeping Dogs,-0.000129,89935171.83323322,0.443564,0,0.0,0.0
C004353,Sleeping Dogs,-0.080627,100508451.8183184,0.443503,0,0.0,0.0
C002258,Sleeping Dogs,-0.023883,93003223.76188822,0.443441,0,0.0,0.0
C004332,Sleeping Dogs,-0.000884,89893745.50509644,0.44328,0,0.0,0.0
C003197,Sleeping Dogs,-1.7e-05,89332709.34971648,0.442381,0,0.0,0.0
C000074,Sleeping Dogs,-0.009764,90339138.94527686,0.441822,0,0.0,0.0
C004775,Sleeping Dogs,-0.000148,88840089.16573724,0.441355,0,0.0,0.0
C003530,Sleeping Dogs,-9e-06,88745533.42450732,0.441201,0,0.0,0.0
C001381,Sleeping Dogs,-0.000243,88560716.650104,0.440767,0,0.0,0.0
C000793,Sleeping Dogs,-0.001209,88624640.24701576,0.44064,0,0.0,0.0
C000349,Sleeping Dogs,-0.006843,88863219.45938648,0.439627,0,0.0,0.0
C003579,Sleeping Dogs,-0.000812,87945652.58989325,0.439379,0,0.0,0.0
C004745,Sleeping Dogs,-1.4e-05,87395665.50409113,0.438484,0,0.0,0.0
C002446,Sleeping Dogs,-8e-06,86936235.8666599,0.437561,0,0.0,0.0
C004772,Sleeping Dogs,-1.9e-05,86656947.61629891,0.436996,0,0.0,0.0
C000997,Sleeping Dogs,-0.000405,86556997.85942408,0.436692,0,0.0,0.0
C000428,Sleeping Dogs,-1.4e-05,86057584.4866527,0.435791,0,0.0,0.0
C000646,Sleeping Dogs,-1e-05,85902876.85517375,0.43548,0,0.0,0.0
C003178,Sleeping Dogs,-7.6e-05,85836428.94194905,0.435329,0,0.0,0.0
C002350,Sleeping Dogs,-0.00246,86023250.76565088,0.435073,0,0.0,0.0
C002559,Sleeping Dogs,-6.2e-05,85427175.57616532,0.434509,0,0.0,0.0
C004909,Sure Things,0.178561,22020091.66615918,0.434258,5000,3931929.59,785.3859
C000269,Sleeping Dogs,-1.9e-05,85099203.38473088,0.433861,0,0.0,0.0
C002556,Sleeping Dogs,-0.000212,84397541.46221788,0.432398,0,0.0,0.0
C000484,Sleeping Dogs,-2.1e-05,84109526.25138512,0.431869,0,0.0,0.0
C004837,Sleeping Dogs,-8e-06,83881516.77606098,0.431413,0,0.0,0.0
C000560,Sleeping Dogs,-0.000771,82920002.35775803,0.429276,0,0.0,0.0
C004336,Sleeping Dogs,-6.7e-05,82807532.67851895,0.429236,0,0.0,0.0
C003655,Sleeping Dogs,-0.000646,82466334.09920335,0.428396,0,0.0,0.0
C000004,Sleeping Dogs,-1.4e-05,82032484.47272247,0.427691,0,0.0,0.0
C004146,Sleeping Dogs,-0.000723,82101714.21061273,0.427642,0,0.0,0.0
C004207,Sleeping Dogs,-0.000232,81979494.15289599,0.427526,0,0.0,0.0
C003974,Sleeping Dogs,-1.9e-05,81500243.00679372,0.426618,0,0.0,0.0
C003050,Sure Things,0.205095,14610973.02055829,0.426382,5000,2996637.51,598.3275
C001427,Sleeping Dogs,-0.000557,80845307.45730126,0.425158,0,0.0,0.0
C001948,Sleeping Dogs,-0.000372,80425617.63487501,0.424362,0,0.0,0.0
C000627,Sleeping Dogs,-0.0007,80024257.52415486,0.423467,0,0.0,0.0
C002311,Sleeping Dogs,-6.1e-05,79583639.76612896,0.42275,0,0.0,0.0
C003801,Sure Things,0.167136,17255883.09960123,0.421642,5000,2884079.28,575.8159
C000035,Sure Things,0.059057,31104885.640304796,0.420862,5000,1836961.23,366.3922
C001928,Sleeping Dogs,-1.4e-05,77306696.95273873,0.41818,0,0.0,0.0
C004965,Sleeping Dogs,-0.0001,77120832.79649545,0.417784,0,0.0,0.0
C000680,Sleeping Dogs,-5.2e-05,76977690.66670062,0.417508,0,0.0,0.0
C003462,Sleeping Dogs,-1.4e-05,76884740.45417559,0.417331,0,0.0,0.0
C003127,Sure Things,0.079845,25751793.273837384,0.4156,5000,2056151.93,410.2304
C003783,Sure Things,0.000894,35304395.70853102,0.413895,5000,31562.13,5.3124
C002731,Sure Things,0.000196,35017137.308529034,0.413132,5000,6863.36,0.3727
C000448,Sleeping Dogs,-0.000416,74446583.13899726,0.412318,0,0.0,0.0
C002482,Sure Things,0.060262,26576593.38611517,0.412069,5000,1601558.67,319.3117
C004034,Sure Things,0.000279,34200265.50069215,0.41151,5000,9541.87,0.9084
C000807,Sure Things,0.000233,34081793.73792203,0.411259,5000,7941.06,0.5882
C000692,Sure Things,0.002716,33539540.286976144,0.410826,5000,91093.39,17.2187
C000403,Sure Things,0.00085,33414267.14360465,0.41008,5000,28402.13,4.6804
C000864,Sure Things,7.6e-05,33450058.369567484,0.409946,5000,2542.2,-0.4916
C004774,Sleeping Dogs,-1.7e-05,73040949.24077494,0.409595,0,0.0,0.0
C000090,Sure Things,0.00087,32770652.695547592,0.40879,5000,28510.47,4.7021
C002326,Sure Things,0.011118,30989151.992613483,0.407921,5000,344537.39,67.9075
C004765,Sure Things,0.007256,31297813.28041177,0.407519,5000,227096.93,44.4194
C004278,Sure Things,9.1e-05,32095347.57742524,0.407224,5000,2920.68,-0.4159
C001867,Sure Things,0.001573,31839905.536951408,0.407103,5000,50084.17,9.0168
C004850,Sure Things,0.000893,31858957.74294924,0.406961,5000,28450.05,4.69
C000347,Sure Things,0.000405,31822834.994401254,0.406759,5000,12888.25,1.5776
C004223,Sure Things,0.000175,31801757.356276397,0.406656,5000,5565.31,0.1131
C004305,Sure Things,0.003213,31341281.626318373,0.406534,5000,100699.54,19.1399
C002236,Sure Things,3.4e-05,31748695.09655337,0.406511,5000,1079.46,-0.7841
C001792,Sure Things,0.000235,31718921.58894984,0.406505,5000,7453.95,0.4908
C003415,Sure Things,0.000337,31675145.65001635,0.406444,5000,10674.52,1.1349
C000854,Sure Things,8.9e-05,31491666.085535116,0.406009,5000,2802.76,-0.4394
C002808,Sure Things,0.026752,27879523.15496463,0.405808,5000,745833.0,148.1666
C000329,Sure Things,5.2e-05,31308674.95812549,0.405631,5000,1628.05,-0.6744
C000851,Sure Things,0.00127,31122129.766803857,0.405578,5000,39525.1,6.905
C001834,Sure Things,0.000112,31188094.921455387,0.405404,5000,3493.07,-0.3014
C002525,Sure Things,0.003178,30709415.43655136,0.405253,5000,97594.52,18.5189
C000217,Sure Things,0.000203,31057696.974993244,0.405166,5000,6304.71,0.2609
C000075,Sure Things,0.000577,30868093.01385869,0.404883,5000,17810.89,2.5622
C001352,Sure Things,0.00223,30573317.85120065,0.404728,5000,68178.5,12.6357
C000242,Sure Things,0.000117,30753517.97616622,0.404531,5000,3598.16,-0.2804
C004089,Sure Things,0.000303,30642601.239580877,0.404357,5000,9284.71,0.8569
C000224,Sure Things,0.000117,30643028.737380564,0.404308,5000,3585.23,-0.283
C002373,Sure Things,0.011261,29160145.405144416,0.404278,5000,328372.4,64.6745
C000189,Sure Things,0.003425,30118761.271970548,0.40413,5000,103156.76,19.6314
C001780,Sure Things,0.007798,29418484.691922463,0.40388,5000,229405.34,44.8811
C004635,Sleeping Dogs,-3.1e-05,70191276.9006356,0.403857,0,0.0,0.0
C002820,Sure Things,0.00017,30386977.991051078,0.403807,5000,5165.79,0.0332
C002779,Sure Things,9.1e-05,30395702.73642092,0.403804,5000,2766.01,-0.4468
C003935,Sure Things,0.000228,30336447.167081498,0.403721,5000,6916.71,0.3833
C002916,Sure Things,0.000201,30237162.8055547,0.403514,5000,6077.67,0.2155
C003533,Sure Things,0.000213,30228213.747181594,0.403499,5000,6438.61,0.2877
C000897,Sure Things,0.000695,30026026.174626485,0.40322,5000,20868.09,3.1736
C001153,Sure Things,0.001431,29918817.695304196,0.403199,5000,42813.83,7.5628
C002952,Sure Things,0.00058,30016017.376661025,0.403169,5000,17409.29,2.4819
C004003,Sure Things,0.00149,29872665.50524982,0.403122,5000,44510.27,7.9021
C001440,Sure Things,0.000175,30030109.38264286,0.40309,5000,5255.27,0.0511
C004629,Sure Things,0.000144,30027017.934829216,0.403076,5000,4323.89,-0.1352
C000962,Sure Things,0.00012,29981119.248390343,0.402977,5000,3597.73,-0.2805
C002048,Sure Things,4.5e-05,29986559.957234588,0.402968,5000,1349.4,-0.7301
C001169,Lost Causes,0.001906,59508330.98950485,0.402872,5000,113422.88,21.6846
C004365,Sure Things,0.001405,29676734.81182146,0.402705,5000,41695.81,7.3392
C002085,Sure Things,0.000131,29790370.06092469,0.402596,5000,3902.54,-0.2195
C000970,Sure Things,0.11967,13968031.406112868,0.402443,5000,1671554.32,333.3109
C001052,Sure Things,0.001171,29570647.57254941,0.40243,5000,34627.23,5.9254
C002123,Sure Things,0.000707,29614454.35026205,0.402395,5000,20937.42,3.1875
C003010,Sure Things,0.00454,28998658.200669568,0.402172,5000,131653.91,25.3308
C001653,Sure Things,0.000175,29538783.42210893,0.402102,5000,5169.29,0.0339
C001276,Sure Things,0.018321,27128573.287639447,0.402061,5000,497022.59,98.4045
C000668,Sure Things,0.000258,29499007.806606237,0.402044,5000,7610.74,0.5221
C001109,Sure Things,0.000366,29471581.60148651,0.402017,5000,10786.6,1.1573
C004488,Sure Things,0.001331,29276091.78979046,0.401879,5000,38966.48,6.7933
C003118,Sure Things,0.000228,29360929.75011997,0.401758,5000,6694.29,0.3389
C003214,Sure Things,0.000149,29357380.77431768,0.40173,5000,4374.25,-0.1252
C004608,Sure Things,0.0002,29294638.273012657,0.401617,5000,5858.93,0.1718
C003458,Sleeping Dogs,-8.4e-05,69083616.64444917,0.401614,0,0.0,0.0
C001696,Sure Things,0.000545,29202196.463766426,0.401522,5000,15915.2,2.183
C002629,Sure Things,2.8e-05,29221515.81068136,0.401424,5000,818.2,-0.8364
C004078,Sure Things,0.001062,28980896.870616324,0.401214,5000,30777.71,5.1555
C003440,Sure Things,0.030675,25060805.29605995,0.401175,5000,768740.2,152.748
C001797,Sure Things,0.000265,29049907.728256147,0.401142,5000,7698.23,0.5396
C003014,Sure Things,0.000314,29004779.566569906,0.401064,5000,9107.5,0.8215
C002594,Sure Things,0.030805,24921452.64842131,0.400929,5000,767705.35,152.5411
C003969,Sure Things,0.00013,28884172.7050368,0.400772,5000,3754.94,-0.249
C001844,Sure Things,0.000996,28744548.59625776,0.400721,5000,28629.57,4.7259
C004343,Sure Things,0.000122,28848322.18437382,0.400698,5000,3519.5,-0.2961
C004549,Sure Things,0.000309,28814440.64275091,0.400679,5000,8903.66,0.7807
C001436,Sure Things,0.00022,28801800.508780494,0.40063,5000,6336.4,0.2673
C000790,Sure Things,0.003709,28303769.688266657,0.400553,5000,104978.68,19.9957
C003141,Sure Things,0.001595,28475711.78221538,0.400339,5000,45418.76,8.0838
C003637,Sure Things,0.000175,28656749.729404032,0.400327,5000,5014.93,0.003
C000995,Sure Things,0.136177,10652878.52009296,0.400147,5000,1450677.04,289.1354
C002396,Sure Things,0.000249,28490716.98302888,0.400012,5000,7094.19,0.4188
C001221,Sure Things,0.001143,28354028.829594973,0.399974,5000,32408.65,5.4817
C002695,Sure Things,0.000417,28411572.36941817,0.399897,5000,11847.63,1.3695
