customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C008692,Sure Things,0.000741,4470719.807998287,0.583405,5000,3312.8,-0.3374
C016454,Sure Things,0.001457,4465871.327428674,0.583323,5000,6506.77,0.3014
C004155,Sure Things,0.000775,4469061.341870901,0.583323,5000,3463.52,-0.3073
C017365,Sure Things,0.001457,4465754.996587981,0.583316,5000,6506.61,0.3013
C018589,Sure Things,0.000782,4467838.1570845535,0.583257,5000,3493.85,-0.3012
C018778,Sure Things,0.000813,4465589.038354039,0.583141,5000,3630.52,-0.2739
C015200,Sure Things,0.001048,4458826.212710464,0.582829,5000,4672.85,-0.0654
C003690,Sure Things,0.003248,4448067.666145998,0.582803,5000,14447.32,1.8895
C010867,Sure Things,0.00518,4437653.2556509925,0.582726,5000,22987.04,3.5974
C019357,Sure Things,0.000741,4457612.18485125,0.582683,5000,3303.09,-0.3394
C019384,Sure Things,0.000813,4456712.574195215,0.582652,5000,3623.31,-0.2753
C017280,Sure Things,0.000741,4455996.354479197,0.582594,5000,3301.89,-0.3396
C016183,Sure Things,0.000774,4455153.259806383,0.582556,5000,3448.29,-0.3103
C004971,Sure Things,0.000775,4453017.211397064,0.582439,5000,3451.09,-0.3098
C019916,Sure Things,0.001457,4449155.301162975,0.582402,5000,6482.42,0.2965
C007738,Sure Things,0.000775,4449963.820070636,0.582271,5000,3448.72,-0.3103
C014803,Sure Things,0.001423,4444058.086433499,0.582112,5000,6323.89,0.2648
C003132,Sure Things,0.001468,4443069.360777457,0.582069,5000,6522.43,0.3045
C012527,Sure Things,0.001114,4444168.87681537,0.582039,5000,4950.8,-0.0098
C017266,Sure Things,0.001667,4440892.247909732,0.582001,5000,7402.97,0.4806
C011541,Sure Things,0.004919,4424448.450348632,0.581931,5000,21763.86,3.3528
C008642,Sure Things,0.004511,4425865.0612312015,0.581905,5000,19965.08,2.993
C015887,Sure Things,0.000908,4442524.721459773,0.581895,5000,4033.81,-0.1932
C017652,Sure Things,0.000775,4441877.5561362095,0.581825,5000,3442.46,-0.3115
C011457,Sure Things,0.000824,4441215.110851342,0.581801,5000,3659.56,-0.2681
C000338,Sure Things,0.000736,4439714.674022584,0.581696,5000,3267.63,-0.3465
C018622,Sure Things,0.000949,4438668.265547066,0.581693,5000,4212.3,-0.1575
C005899,Sure Things,0.012198,4385987.613058278,0.581686,5000,53500.28,9.7001
C004440,Sure Things,0.001048,4435600.5519111,0.58155,5000,4648.51,-0.0703
C000767,Sure Things,0.000813,4436684.101701136,0.581549,5000,3607.02,-0.2786
C009340,Sure Things,0.000741,4435438.973369509,0.581462,5000,3286.66,-0.3427
C017151,Sure Things,0.000741,4433316.588984947,0.581345,5000,3285.09,-0.343
C018689,Sure Things,0.000736,4433201.980647844,0.581337,5000,3262.84,-0.3474
C008639,Sure Things,0.000775,4431396.837359408,0.581248,5000,3434.33,-0.3131
C002462,Sure Things,0.000803,4430737.543130806,0.581219,5000,3557.88,-0.2884
C016257,Sure Things,0.000736,4430793.681154184,0.581205,5000,3261.06,-0.3478
C008451,Sure Things,0.000722,4429402.560465312,0.581124,5000,3198.03,-0.3604
C014800,Sure Things,0.001046,4427641.447222496,0.581111,5000,4631.31,-0.0737
C015640,Sure Things,0.00081,4428116.50307557,0.581076,5000,3586.77,-0.2826
C001393,Sure Things,0.000775,4427112.133957529,0.581012,5000,3431.01,-0.3138
C016429,Sure Things,0.001495,4421778.634453468,0.580903,5000,6610.56,0.3221
C011877,Sure Things,0.000775,4424924.038423267,0.580891,5000,3429.32,-0.3141
C017207,Sure Things,0.000766,4423240.772621442,0.580796,5000,3388.2,-0.3224
C000796,Sure Things,0.000736,4420877.425585769,0.580658,5000,3253.77,-0.3492
C002339,Sure Things,0.000774,4419591.969801998,0.580597,5000,3420.76,-0.3158
C009835,Sure Things,0.001636,4414975.739887963,0.580565,5000,7222.9,0.4446
C003823,Sure Things,0.001464,4415617.361824742,0.580556,5000,6464.46,0.2929
C007572,Sure Things,0.000741,4418631.880153398,0.580536,5000,3274.21,-0.3452
C015114,Sure Things,0.000732,4418262.056412271,0.580513,5000,3234.17,-0.3532
C015677,Sure Things,0.001457,4414813.283981908,0.58051,5000,6432.38,0.2865
C013831,Sure Things,0.000813,4415051.120740187,0.580357,5000,3589.44,-0.2821
C005102,Sure Things,0.000813,4413007.005358191,0.580245,5000,3587.77,-0.2824
C002361,Sure Things,0.000804,4411266.610239323,0.580146,5000,3546.66,-0.2907
C005206,Sure Things,0.004748,4390140.244142353,0.579997,5000,20844.39,3.1689
C018280,Persuadables,0.304976,807930.931487523,0.57991,5000,246399.54,48.2799
C003031,Sure Things,0.000775,4406424.317413425,0.579872,5000,3414.98,-0.317
C014980,Sure Things,0.003632,4392967.593087608,0.579866,5000,15955.26,2.1911
C001836,Sure Things,0.000736,4405873.494699538,0.579832,5000,3242.72,-0.3515
C003438,Sure Things,0.000813,4404812.423373029,0.579793,5000,3581.11,-0.2838
C013068,Sure Things,0.000813,4403709.568528981,0.579732,5000,3580.22,-0.284
C007842,Sure Things,0.000782,4401775.149085294,0.579618,5000,3442.19,-0.3116
C010179,Persuadables,0.40619,329441.64455691434,0.579594,5000,133815.9,25.7632
C001229,Sure Things,0.000813,4397847.316615866,0.57941,5000,3575.45,-0.2849
C006876,Sure Things,0.000736,4397674.488438081,0.57938,5000,3236.69,-0.3527
C009635,Sure Things,0.000761,4396414.643709278,0.579317,5000,3345.67,-0.3309
C000734,Sure Things,0.000949,4394975.890086825,0.579286,5000,4170.83,-0.1658
C013648,Sure Things,0.002994,4385336.547848861,0.579282,5000,13129.7,1.6259
C018741,Sure Things,0.001048,4394279.018115051,0.579273,5000,4605.2,-0.079
C007871,Sure Things,0.000774,4395128.568469386,0.57925,5000,3401.83,-0.3196
C019644,Sure Things,0.002576,4386474.673933078,0.579237,5000,11299.56,1.2599
C011274,Sure Things,0.000817,4394352.633674746,0.579218,5000,3590.19,-0.282
C012981,Sure Things,0.000813,4393362.501058534,0.579162,5000,3571.8,-0.2856
C001000,Sure Things,0.000741,4393240.409542918,0.579137,5000,3255.39,-0.3489
C011045,Persuadables,0.465971,41403.04509062537,0.579109,5000,19292.62,2.8585
C014241,Sure Things,0.001017,4391313.2102127215,0.579102,5000,4465.97,-0.1068
C013370,Sure Things,0.00322,4379999.950169068,0.579046,5000,14103.6,1.8207
C000187,Sure Things,0.000774,4390506.304131822,0.578995,5000,3398.25,-0.3204
C017423,Sure Things,0.000775,4390253.080380034,0.578981,5000,3402.45,-0.3195
C019270,Sure Things,0.001618,4386176.840718832,0.578974,5000,7096.83,0.4194
C013465,Sure Things,0.000732,4389992.343273584,0.578956,5000,3213.47,-0.3573
C018739,Sure Things,0.003847,4375229.231702463,0.578944,5000,16831.51,2.3663
C011532,Sure Things,0.000813,4388784.126864975,0.57891,5000,3568.08,-0.2864
C015103,Sure Things,0.001499,4383115.24279541,0.578774,5000,6570.29,0.3141
C015025,Persuadables,0.466519,32180.70559871646,0.578742,5000,15012.91,2.0026
C008946,Sure Things,0.000741,4382078.397452011,0.578522,5000,3247.12,-0.3506
C003594,Sure Things,0.000775,4381649.038329982,0.578507,5000,3395.78,-0.3208
C001381,Sure Things,0.001048,4378821.942011586,0.578422,5000,4589.01,-0.0822
C012118,Sure Things,0.001017,4378508.971568291,0.578397,5000,4452.94,-0.1094
C002196,Sure Things,0.000977,4377006.40396086,0.578304,5000,4276.34,-0.1447
C008866,Sure Things,0.000782,4377589.388830614,0.578286,5000,3423.27,-0.3153
C006266,Sure Things,0.000824,4375849.545336937,0.578201,5000,3605.7,-0.2789
C007968,Sure Things,0.000775,4374059.001148599,0.578089,5000,3389.9,-0.322
C000971,Sure Things,0.000736,4374177.6606384255,0.578086,5000,3219.39,-0.3561
C015915,Sure Things,0.000786,4373444.190058656,0.578058,5000,3437.53,-0.3125
C016329,Sure Things,0.000741,4372461.136892915,0.577992,5000,3239.99,-0.352
C012968,Sure Things,0.001457,4368567.33982068,0.577962,5000,6365.0,0.273
C002596,Sure Things,0.000732,4371741.093110182,0.57795,5000,3200.11,-0.36
C014518,Sure Things,0.000824,4370854.577315951,0.577925,5000,3601.58,-0.2797
C016881,Sure Things,0.000775,4370914.448140749,0.577916,5000,3387.46,-0.3225
C001040,Sure Things,0.000842,4369703.240907207,0.577867,5000,3679.29,-0.2641
C003947,Sure Things,0.000741,4370023.770997878,0.577858,5000,3238.19,-0.3524
C009825,Sure Things,0.000786,4368775.687963994,0.577801,5000,3433.86,-0.3132
C011785,Sure Things,0.001048,4366085.060481854,0.57772,5000,4575.66,-0.0849
C018421,Sure Things,0.001667,4362843.712181207,0.577701,5000,7272.86,0.4546
C009522,Sure Things,0.000774,4366615.663145994,0.577679,5000,3379.76,-0.324
C018115,Sure Things,0.003593,4351308.293299782,0.577561,5000,15634.25,2.1268
C002633,Persuadables,0.410091,273711.23093400965,0.577528,5000,112246.51,21.4493
C019882,Sure Things,0.000775,4363360.244863486,0.5775,5000,3381.6,-0.3237
C010382,Sure Things,0.001667,4356012.057164191,0.577325,5000,7261.47,0.4523
C017858,Sure Things,0.001423,4357050.186338746,0.577319,5000,6200.08,0.24
C004135,Sure Things,0.001048,4358149.869245091,0.577283,5000,4567.34,-0.0865
C016523,Sure Things,0.001048,4357410.521637637,0.577242,5000,4566.57,-0.0867
C009172,Sure Things,0.000774,4356378.947582704,0.577115,5000,3371.84,-0.3256
C014544,Sure Things,0.000782,4356150.78254386,0.577105,5000,3406.51,-0.3187
C001534,Sure Things,0.000782,4355481.296002511,0.577068,5000,3405.99,-0.3188
C004231,Sure Things,0.000741,4355553.089090014,0.577061,5000,3227.46,-0.3545
C008320,Sure Things,0.000775,4354474.221742583,0.57701,5000,3374.72,-0.3251
C000560,Sure Things,0.000908,4353794.030292684,0.577007,5000,3953.24,-0.2094
C004643,Sure Things,0.000741,4352218.435041251,0.576877,5000,3224.99,-0.355
C012473,Sure Things,0.000813,4350830.516385293,0.576819,5000,3537.23,-0.2926
C001720,Sure Things,0.000741,4351123.596838536,0.576817,5000,3224.18,-0.3552
C014239,Sure Things,0.003336,4337687.585110573,0.576745,5000,14470.53,1.8941
C016279,Sure Things,0.000732,4349520.1670542,0.576726,5000,3183.85,-0.3632
C019958,Sure Things,0.000775,4349292.822440079,0.576725,5000,3370.7,-0.3259
C005957,Sure Things,0.000908,4348247.695344778,0.576702,5000,3948.21,-0.2104
C000434,Sure Things,0.000766,4348004.001353703,0.576652,5000,3330.57,-0.3339
C009888,Sure Things,0.001011,4346705.628722049,0.576643,5000,4394.52,-0.1211
C003685,Sure Things,0.000774,4347400.864537817,0.57662,5000,3364.89,-0.327
C016555,Sure Things,0.001048,4346083.343511784,0.576618,5000,4554.7,-0.0891
C018241,Sure Things,0.001083,4345417.664494483,0.576591,5000,4706.09,-0.0588
C008445,Sure Things,0.001539,4343221.6068056775,0.576587,5000,6684.22,0.3368
C001322,Sure Things,0.000813,4346586.627600354,0.576586,5000,3533.77,-0.2932
C002156,Sure Things,0.000802,4344992.660500856,0.576495,5000,3484.68,-0.3031
C018982,Sure Things,0.000766,4344720.55410818,0.576471,5000,3328.06,-0.3344
C007574,Sure Things,0.000736,4344104.200381476,0.576429,5000,3197.26,-0.3605
C019010,Sure Things,0.000691,4342739.782195592,0.576342,5000,3000.83,-0.3998
C014248,Sure Things,0.000736,4341746.406865619,0.576299,5000,3195.53,-0.3609
C000051,Sure Things,0.000786,4340613.612207021,0.57625,5000,3411.72,-0.3177
C014478,Sure Things,0.001495,4337034.202364496,0.576235,5000,6483.87,0.2968
C004775,Sure Things,0.000782,4339342.025001342,0.576179,5000,3393.37,-0.3213
C012250,Sure Things,0.002968,4328739.845944029,0.576157,5000,12847.7,1.5695
C009539,Sure Things,0.000736,4338511.508334864,0.576121,5000,3193.14,-0.3614
C015983,Sure Things,0.000803,4337674.227097278,0.576092,5000,3483.15,-0.3034
C013606,Sure Things,0.000949,4334764.359507497,0.575969,5000,4113.69,-0.1773
C004092,Persuadables,0.452112,49050.80399746204,0.575964,5000,22176.46,3.4353
C018316,Sure Things,0.001082,4333249.193130666,0.57592,5000,4688.58,-0.0623
C013972,Sure Things,0.001048,4332582.814615058,0.575875,5000,4540.55,-0.0919
C018535,Sure Things,0.000813,4333268.544090303,0.575852,5000,3522.95,-0.2954
C015491,Sure Things,0.001728,4328842.575044694,0.575844,5000,7480.24,0.496
C008183,Sure Things,0.000908,4332142.358387939,0.575814,5000,3933.59,-0.2133
C003704,Sure Things,0.000775,4332720.13994496,0.575812,5000,3357.86,-0.3284
C017517,Sure Things,0.139217,3685721.989437482,0.575792,5000,513115.16,101.623
C002822,Sure Things,0.001017,4330313.08607839,0.575742,5000,4403.93,-0.1192
C012697,Persuadables,0.461575,0.0,0.575697,5000,0.0,-1.0
C001157,Sure Things,0.000803,4330020.996515254,0.57567,5000,3477.01,-0.3046
C010763,Persuadables,0.44484,77381.05053154693,0.575653,5000,34422.19,5.8844
C006527,Sure Things,0.002933,4317927.393818141,0.575552,5000,12664.48,1.5329
C010241,Sure Things,0.000813,4327584.08883129,0.575539,5000,3518.33,-0.2963
C019604,Sure Things,0.000782,4326381.561663812,0.575465,5000,3383.23,-0.3234
C014556,Sure Things,0.000949,4324767.974490341,0.575419,5000,4104.2,-0.1792
C017037,Persuadables,0.40627,252541.51430387067,0.575378,5000,102600.04,19.52
C007061,Sure Things,0.001011,4323557.979992373,0.575368,5000,4371.12,-0.1258
C016608,Sure Things,0.000775,4321812.646943749,0.575211,5000,3349.4,-0.3301
C014004,Sure Things,0.000736,4321983.664297011,0.57521,5000,3180.98,-0.3638
C001432,Sure Things,0.000736,4321402.453555263,0.575178,5000,3180.55,-0.3639
C007105,Sure Things,0.000803,4318984.314313893,0.575062,5000,3468.14,-0.3064
C006262,Sure Things,0.001046,4317235.191950526,0.575029,5000,4515.83,-0.0968
C016343,Sure Things,0.000775,4316450.406777667,0.574916,5000,3345.25,-0.331
C009753,Sure Things,0.001017,4314977.70955094,0.574897,5000,4388.33,-0.1223
C019104,Sure Things,0.000774,4315890.170347805,0.574885,5000,3340.5,-0.3319
C010692,Sure Things,0.000803,4314739.120615711,0.574829,5000,3464.74,-0.3071
C010000,Persuadables,0.448867,42990.128574415605,0.574795,5000,19296.85,2.8594
C011526,Sure Things,0.000786,4314082.195080203,0.574788,5000,3390.87,-0.3218
C012812,Sure Things,0.001048,4312824.354414596,0.574786,5000,4519.84,-0.096
C007215,Sure Things,0.000782,4313927.679385939,0.574778,5000,3373.49,-0.3253
C019275,Sure Things,0.000775,4313395.599366498,0.574747,5000,3342.88,-0.3314
C018374,Sure Things,0.001017,4311728.55806144,0.574718,5000,4385.03,-0.123
C018521,Sure Things,0.000774,4311892.399325826,0.574664,5000,3337.4,-0.3325
C018588,Sure Things,0.000782,4311036.272017306,0.574619,5000,3371.23,-0.3258
C002320,Sure Things,0.000741,4310739.571898698,0.574592,5000,3194.26,-0.3611
C014878,Sure Things,0.001495,4305507.045990299,0.574498,5000,6436.73,0.2873
C015068,Sure Things,0.003814,4294434.030391636,0.574485,5000,16378.97,2.2758
C016983,Sure Things,0.001076,4307067.384652992,0.574476,5000,4634.4,-0.0731
C002575,Persuadables,0.378469,364089.8934619905,0.57437,5000,137796.74,26.5593
C012393,Sure Things,0.003578,4292689.210962434,0.574328,5000,15359.24,2.0718
C003309,Sure Things,0.001017,4304473.12947645,0.574318,5000,4377.65,-0.1245
C011641,Sure Things,0.000775,4304222.74159497,0.574242,5000,3335.77,-0.3328
C013281,Sure Things,0.000741,4303897.505485616,0.574215,5000,3189.19,-0.3622
C015317,Sure Things,0.000741,4302597.880676006,0.574144,5000,3188.23,-0.3624
C005754,Sure Things,0.000775,4301920.15874999,0.574115,5000,3333.99,-0.3332
C009371,Sure Things,0.000741,4301798.394114094,0.5741,5000,3187.63,-0.3625
C017025,Sure Things,0.001457,4297891.370579407,0.574069,5000,6262.03,0.2524
C008076,Sure Things,0.001017,4299811.821903025,0.574061,5000,4372.91,-0.1254
C019793,Sure Things,0.000775,4299415.337525472,0.573977,5000,3332.05,-0.3336
C005481,Sure Things,0.000775,4299354.777245118,0.573974,5000,3332.0,-0.3336
C015595,Sure Things,0.000691,4299344.486008815,0.573952,5000,2970.85,-0.4058
C001182,Sure Things,0.000775,4298757.909970284,0.573941,5000,3331.54,-0.3337
C000840,Sure Things,0.000775,4297837.223558435,0.57389,5000,3330.82,-0.3338
C007042,Sure Things,0.000732,4297888.731799639,0.573882,5000,3146.05,-0.3708
C019813,Sure Things,0.000813,4296621.778615666,0.573833,5000,3493.15,-0.3014
C018836,Sure Things,0.001495,4290807.298273724,0.573688,5000,6414.76,0.283
C014946,Sure Things,0.002763,4283626.7659493685,0.573619,5000,11835.66,1.3671
C015624,Sure Things,0.000775,4292835.81559528,0.573615,5000,3326.95,-0.3346
C002096,Sure Things,0.000949,4289450.407150485,0.573473,5000,4070.69,-0.1859
C015463,Sure Things,0.001114,4288023.99995356,0.573437,5000,4776.86,-0.0446
C003318,Sure Things,0.000775,4289556.151992581,0.573434,5000,3324.41,-0.3351
C019100,Sure Things,0.000775,4289195.630277098,0.573414,5000,3324.13,-0.3352
C012211,Sure Things,0.001114,4286720.919595129,0.573365,5000,4775.41,-0.0449
C019425,Sure Things,0.000813,4288036.230910052,0.57336,5000,3486.17,-0.3028
C009277,Sure Things,0.000741,4288301.219841781,0.573356,5000,3177.63,-0.3645
C001317,Sure Things,0.002857,4278303.524279706,0.57335,5000,12223.11,1.4446
C012150,Sure Things,0.000741,4287931.243797869,0.573336,5000,3177.36,-0.3645
C019000,Sure Things,0.000775,4287261.129603881,0.573308,5000,3322.63,-0.3355
C016173,Sure Things,0.001464,4283590.40730351,0.573283,5000,6271.18,0.2542
C018532,Sure Things,0.000741,4286578.934281367,0.573261,5000,3176.35,-0.3647
C012423,Sure Things,0.000803,4284483.950102803,0.573162,5000,3440.44,-0.3119
C002010,Sure Things,0.001255,4282263.21563401,0.573156,5000,5374.24,0.0748
C015371,Sure Things,0.000802,4283992.386979309,0.573135,5000,3435.76,-0.3128
C018035,Sure Things,0.000802,4283491.015296444,0.573107,5000,3435.36,-0.3129
C006475,Sure Things,0.000813,4282972.322681595,0.573081,5000,3482.06,-0.3036
C008298,Sure Things,0.003462,4270484.8771731,0.573075,5000,14784.42,1.9569
C002387,Sure Things,0.000775,4282847.988131401,0.573065,5000,3319.21,-0.3362
C014310,Sure Things,0.001011,4280956.875237552,0.573021,5000,4328.05,-0.1344
C013995,Persuadables,0.310721,655366.140195601,0.572983,5000,203636.02,39.7272
C011523,Sure Things,0.001017,4279292.1638926165,0.572931,5000,4352.04,-0.1296
C003804,Sure Things,0.000741,4280507.829844855,0.572927,5000,3171.86,-0.3656
C018131,Sure Things,0.000775,4280022.411111492,0.572909,5000,3317.02,-0.3366
C008149,Sure Things,0.001048,4278072.029019906,0.572872,5000,4483.42,-0.1033
C000139,Sure Things,0.000691,4277214.049568051,0.572733,5000,2955.55,-0.4089
C002341,Sure Things,0.000813,4275541.73929677,0.572672,5000,3476.02,-0.3048
C001204,Sure Things,0.015791,4204704.844435809,0.572624,5000,66396.49,12.2793
C013357,Sure Things,0.000775,4274008.3631253,0.572578,5000,3312.36,-0.3375
C006155,Sure Things,0.000741,4272463.1398129705,0.572484,5000,3165.9,-0.3668
C004558,Sure Things,0.001017,4269957.792429771,0.572417,5000,4342.55,-0.1315
C009289,Sure Things,0.000775,4270372.414975265,0.572377,5000,3309.54,-0.3381
C011255,Sure Things,0.000775,4269725.603837925,0.572342,5000,3309.04,-0.3382
C007520,Sure Things,0.000732,4269785.319776952,0.572334,5000,3125.48,-0.3749
C014813,Sure Things,0.000774,4269173.419588441,0.572311,5000,3304.34,-0.3391
C002258,Sure Things,0.000774,4268235.904839829,0.572259,5000,3303.61,-0.3393
C008688,Sure Things,0.000691,4267693.272867614,0.572208,5000,2948.98,-0.4102
C011184,Sure Things,0.000782,4266891.022300451,0.572187,5000,3336.71,-0.3327
C019092,Sure Things,0.000775,4266422.620259995,0.57216,5000,3306.48,-0.3387
C010063,Sure Things,0.000782,4266206.010236555,0.57215,5000,3336.17,-0.3328
C017107,Sure Things,0.000782,4266066.347150286,0.572142,5000,3336.06,-0.3328
C003217,Sure Things,0.000775,4265801.780996353,0.572125,5000,3306.0,-0.3388
C016901,Sure Things,0.000775,4265684.475862213,0.572119,5000,3305.91,-0.3388
C003143,Sure Things,0.000775,4265651.13292107,0.572117,5000,3305.88,-0.3388
C003320,Sure Things,0.000774,4265292.629994395,0.572097,5000,3301.34,-0.3397
C003980,Sure Things,0.000813,4264924.824486109,0.572087,5000,3467.38,-0.3065
C016350,Sure Things,0.001114,4263362.759973263,0.572078,5000,4749.39,-0.0501
