customer_id,segment,priority_score,churn_prob_control,uplift_score,predicted_clv,clv_percentile,is_high_value,is_treatment,churned
C000298,저가치-Lost Causes,0.0,0.003356,8.8e-05,0.0,7.0,0,0,0
C000299,저가치-Lost Causes,0.01,0.001956,0.001258,303612.25525809405,59.2,0,0,0
C000300,저가치-Lost Causes,0.0,0.001112,0.000581,171650.19426908667,33.9,0,1,0
C000301,고가치-Sure Things,0.01,0.001243,0.000445,790441.472586812,84.7,1,1,0
C000302,저가치-Lost Causes,0.0,0.004168,-0.002874,118933.56149915712,25.7,0,0,0
C000303,저가치-Lost Causes,0.0,0.997269,-0.000851,158230.73132202055,31.8,0,1,1
C000304,저가치-Lost Causes,0.0,0.980812,-0.017308,174113.37790647458,34.2,0,1,1
C000305,저가치-Lost Causes,0.01,0.001721,0.001235,194375.57710248217,37.8,0,1,0
C000306,저가치-Lost Causes,0.0,0.998301,-0.00042,108611.5084048896,24.0,0,0,1
C000307,저가치-Lost Causes,0.0,0.001135,0.00044,284404.41852195194,55.8,0,1,0
C000308,저가치-Lost Causes,0.06,0.006902,0.003256,616342.2053676145,77.1,0,0,0
C000309,저가치-Lost Causes,0.01,0.00162,0.000881,467951.4107302759,72.7,0,1,0
C000310,저가치-Lost Causes,0.0,0.000925,0.000412,139131.35979548577,28.7,0,0,0
C000311,저가치-Lost Causes,0.0,0.00089,0.00034,259781.7453264056,50.8,0,1,0
C000312,저가치-Lost Causes,0.01,0.001025,0.0005,674086.655970468,79.4,0,1,0
C000313,저가치-Lost Causes,0.0,0.998267,-0.000352,154134.01195601062,31.1,0,1,1
C000314,저가치-Lost Causes,0.01,0.001503,0.000969,301596.78936264967,58.8,0,1,0
C000315,저가치-Lost Causes,0.01,0.00213,0.001603,181388.11961946424,35.5,0,1,0
C000316,저가치-Lost Causes,0.01,0.00147,0.001053,259544.20954857083,50.7,0,0,0
C000317,저가치-Lost Causes,0.01,0.001713,0.001142,266459.1261410657,52.4,0,1,0
C000318,고가치-Sure Things,0.03,0.001656,0.001118,811779.1285069119,85.5,1,1,0
C000319,저가치-Lost Causes,0.0,0.001637,-0.000681,189382.9400051055,37.0,0,1,0
C000320,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,1,1
C000321,저가치-Lost Causes,0.0,0.021588,-0.255297,172899.60450868795,34.1,0,1,1
C000322,저가치-Lost Causes,0.0,0.000983,0.000579,172770.1122736241,34.1,0,0,0
C000323,저가치-Lost Causes,0.01,0.00187,0.001203,269710.8272414098,53.0,0,1,0
C000324,저가치-Lost Causes,0.0,0.010803,0.001439,69183.95045600978,18.5,0,0,0
C000325,저가치-Lost Causes,0.0,0.998529,-0.000302,198021.28106429536,38.5,0,1,1
C000326,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C000327,저가치-Lost Causes,0.02,0.002012,0.001417,383876.37982753816,68.7,0,0,0
C000328,저가치-Lost Causes,0.01,0.005264,0.001385,301706.17292483675,58.8,0,0,0
C000329,고가치-Sure Things,0.01,0.001058,0.000429,736522.0237350387,82.3,1,1,0
C000330,저가치-Lost Causes,0.0,0.998863,-6e-05,0.0,7.0,0,1,1
C000331,저가치-Lost Causes,0.01,0.001273,0.000768,542968.4501967423,74.7,0,0,0
C000332,저가치-Lost Causes,0.0,0.998798,-0.000332,191363.21329558545,37.3,0,0,1
C000333,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C000334,저가치-Lost Causes,0.0,0.998367,-7.1e-05,441724.2303849477,71.7,0,1,1
C000335,저가치-Lost Causes,0.01,0.001335,0.000854,396280.4942513004,69.6,0,1,0
C000336,고가치-Sure Things,0.08,0.001324,0.000803,3770725.818899772,93.9,1,1,0
C000337,저가치-Lost Causes,0.0,0.038936,-0.00927,76428.64883246498,19.4,0,0,0
C000338,고가치-Sure Things,0.09,0.001243,0.000736,4439714.674022584,98.5,1,0,0
C000339,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C000340,저가치-Lost Causes,0.05,0.005248,0.003426,508269.4510367965,73.8,0,0,0
C000341,저가치-Lost Causes,0.01,0.001178,0.000588,336381.38380800694,64.2,0,0,0
C000342,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C000343,저가치-Lost Causes,0.01,0.001458,0.000844,298304.98591963155,58.2,0,0,0
C000344,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C000345,저가치-Lost Causes,0.0,0.002564,0.001862,9453.514492111906,14.4,0,0,0
C000346,저가치-Lost Causes,0.0,0.001152,0.000639,224087.85952615636,43.5,0,0,0
C000347,저가치-Lost Causes,2.07,0.12674,0.118816,630239.3542618132,77.6,0,1,0
C000348,저가치-Lost Causes,0.01,0.001335,0.000862,412798.5390128165,70.5,0,1,0
C000349,고가치-Sure Things,0.26,0.004954,0.002971,3204052.976335224,91.3,1,0,0
C000350,저가치-Lost Causes,0.0,0.998683,8.4e-05,126708.73490619876,26.9,0,0,1
C000351,저가치-Lost Causes,0.01,0.001044,0.000534,583911.3314361266,75.9,0,1,0
C000352,저가치-Lost Causes,0.0,0.001475,0.000883,149376.04724992727,30.4,0,0,0
C000353,저가치-Lost Causes,0.02,0.002177,0.001583,409012.8501997466,70.3,0,1,0
C000354,저가치-Lost Causes,0.0,0.001179,0.000653,259375.48534628752,50.7,0,0,0
C000355,저가치-Lost Causes,0.0,0.001229,0.000628,250118.21279575277,48.7,0,1,0
C000356,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C000357,저가치-Lost Causes,0.01,0.004221,0.00244,113467.1192814504,24.9,0,1,0
C000358,저가치-Lost Causes,0.0,0.00123,0.000708,207348.28515001351,40.3,0,1,0
C000359,저가치-Lost Causes,0.01,0.001492,0.000954,335755.9727224884,64.1,0,1,0
C000360,저가치-Lost Causes,0.0,0.00278,-0.001159,183433.86380944992,35.8,0,0,0
C000361,고가치-Sure Things,0.01,0.00124,0.000674,768081.697345035,83.8,1,0,0
C000362,고가치-Sure Things,0.01,0.001235,0.000398,968844.8027774382,89.9,1,0,0
C000363,고가치-Sure Things,0.1,0.001243,0.000736,4702732.652954838,99.4,1,0,0
C000364,저가치-Lost Causes,0.01,0.001569,0.000902,204130.87296095665,39.6,0,0,0
C000365,저가치-Lost Causes,0.0,0.001119,0.000515,223697.9769595267,43.4,0,0,0
C000366,저가치-Lost Causes,0.0,0.001476,0.000124,92777.05077756631,21.7,0,0,0
C000367,저가치-Lost Causes,0.0,0.0012,0.000539,198134.5601779781,38.5,0,1,0
C000368,저가치-Lost Causes,0.0,0.998508,1.6e-05,61470.72675024928,17.6,0,1,1
C000369,저가치-Lost Causes,0.0,0.001195,0.00065,219439.57441630468,42.6,0,1,0
C000370,저가치-Lost Causes,0.0,0.040263,-0.033157,44193.131719321216,16.1,0,0,0
C000371,저가치-Lost Causes,0.0,0.002953,-0.000854,683362.9140507745,79.9,0,1,0
C000372,저가치-Lost Causes,0.0,0.000983,0.000515,178160.4578213179,34.9,0,0,0
C000373,저가치-Lost Causes,0.01,0.002357,0.001786,195883.2263070601,38.1,0,1,0
C000374,저가치-Lost Causes,0.0,0.065843,-0.473764,485598.9795729462,73.2,0,1,1
C000375,고가치-Sure Things,0.11,0.006353,0.00465,873018.0274669568,87.8,1,0,0
C000376,저가치-Lost Causes,0.01,0.001585,0.001001,237977.88856163004,46.3,0,1,0
C000377,저가치-Lost Causes,0.33,0.060231,0.053262,224112.90254587316,43.5,0,1,0
C000378,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C000379,저가치-Lost Causes,0.0,0.02902,-0.007211,113295.222977945,24.8,0,1,0
C000380,저가치-Lost Causes,0.0,0.001312,0.00064,250286.61416910763,48.8,0,0,0
C000381,저가치-Lost Causes,0.0,0.000714,-0.000324,120566.11239484017,25.9,0,1,0
C000382,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C000383,저가치-Lost Causes,0.0,0.998724,-0.000198,0.0,7.0,0,0,1
C000384,저가치-Lost Causes,0.0,0.000912,0.000409,255768.0275352559,49.9,0,1,0
C000385,저가치-Lost Causes,0.01,0.001245,0.000714,346385.23601554567,65.4,0,0,0
C000386,저가치-Lost Causes,0.0,0.006177,0.002852,0.0,7.0,0,1,0
C000387,저가치-Lost Causes,0.01,0.001165,0.000591,334346.2640072463,64.0,0,0,0
C000388,고가치-Sure Things,0.01,0.001168,0.000573,787864.0424206618,84.6,1,1,0
C000389,저가치-Lost Causes,0.01,0.001075,0.000526,351269.98414730525,65.9,0,1,0
C000390,저가치-Lost Causes,0.01,0.001542,0.001037,314933.682389091,61.1,0,1,0
C000391,저가치-Lost Causes,0.01,0.003554,0.000827,394227.67896319786,69.4,0,1,0
C000392,저가치-Lost Causes,0.01,0.001335,0.000799,277296.0940701871,54.5,0,1,0
C000393,저가치-Lost Causes,0.0,0.998762,0.000274,200795.82992859837,39.0,0,0,1
C000394,고가치-Lost Causes,0.0,0.006172,-0.388738,4221145.817319251,97.0,1,1,1
C000395,저가치-Lost Causes,0.0,0.00098,0.000477,196619.32281594703,38.2,0,1,0
C000396,저가치-Lost Causes,0.0,0.016079,0.009659,0.0,7.0,0,1,0
C000397,고가치-Sure Things,0.03,0.001935,0.001209,761156.2867183532,83.4,1,0,0
C000398,저가치-Lost Causes,0.01,0.001236,0.00074,271884.25645825925,53.4,0,1,0
C000399,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C000400,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C000401,저가치-Lost Causes,0.0,0.001177,9e-05,232419.43398045195,45.0,0,0,0
C000402,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C000403,저가치-Lost Causes,0.02,0.001659,0.001106,668369.9696659395,79.2,0,0,0
C000404,저가치-Lost Causes,0.0,0.99838,-0.000616,0.0,7.0,0,1,1
C000405,저가치-Lost Causes,0.0,0.002691,0.000161,108686.74010857198,24.0,0,1,0
C000406,고가치-Sure Things,0.04,0.002365,0.001812,809161.0166406917,85.4,1,0,0
C000407,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C000408,저가치-Lost Causes,0.02,0.001358,0.00081,675890.1131851162,79.5,0,0,0
C000409,저가치-Lost Causes,0.0,0.99879,-0.000197,0.0,7.0,0,1,1
C000410,저가치-Lost Causes,0.0,0.131834,-0.6185,143546.22598469807,29.6,0,0,0
C000411,저가치-Lost Causes,0.0,0.004675,0.000462,258511.47772700744,50.5,0,0,0
C000412,고가치-Sure Things,0.09,0.001294,0.000782,4126298.617197869,96.3,1,1,0
C000413,저가치-Lost Causes,0.0,0.998445,-8.7e-05,153339.02249559018,31.0,0,1,1
C000414,고가치-Sure Things,0.07,0.001324,0.00081,3300055.962218956,91.5,1,0,0
C000415,고가치-Sure Things,0.02,0.001227,0.000764,836338.5314616978,86.6,1,0,0
C000416,고가치-Sure Things,0.04,0.005331,0.001933,729865.9509583403,82.0,1,1,0
C000417,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C000418,저가치-Lost Causes,0.0,0.998358,-0.000178,601404.4889343276,76.5,0,1,1
C000419,저가치-Lost Causes,0.0,0.998913,-1e-05,0.0,7.0,0,1,1
C000420,저가치-Lost Causes,0.0,0.001247,0.000597,282143.21491264354,55.3,0,0,0
C000421,고가치-Sure Things,0.1,0.001294,0.000841,4484609.895808478,98.7,1,1,0
C000422,고가치-Sure Things,0.31,0.005168,0.003439,3207374.145650017,91.3,1,0,0
C000423,고가치-Sure Things,0.09,0.001243,0.000691,4666911.377863942,99.3,1,1,0
C000424,저가치-Lost Causes,0.01,0.001473,0.000925,384655.11157171946,68.8,0,1,0
C000425,저가치-Lost Causes,0.0,0.000723,0.000131,134870.87113799847,28.1,0,1,0
C000426,고가치-Sure Things,0.02,0.001491,0.001001,800728.808209618,85.1,1,1,0
C000427,저가치-Lost Causes,0.0,0.025261,0.018871,0.0,7.0,0,1,0
C000428,고가치-Sure Things,0.1,0.001294,0.000782,4514655.793554879,98.8,1,0,0
C000429,저가치-Lost Causes,0.0,0.015879,0.008509,0.0,7.0,0,1,0
C000430,저가치-Lost Causes,0.0,0.998393,-1.9e-05,0.0,7.0,0,1,1
C000431,저가치-Lost Causes,0.0,0.998612,2.6e-05,0.0,7.0,0,0,1
C000432,저가치-Lost Causes,0.01,0.001216,0.000732,423916.8191917538,71.1,0,1,0
C000433,저가치-Lost Causes,0.0,0.998504,0.00013,69478.57537588976,18.6,0,1,1
C000434,고가치-Sure Things,0.09,0.001243,0.000766,4348004.001353703,98.0,1,0,0
C000435,저가치-Lost Causes,0.28,0.022369,0.016548,602173.7374615587,76.5,0,1,0
C000436,고가치-Sure Things,0.02,0.001331,0.000673,851412.9637386771,87.1,1,1,0
C000437,저가치-Lost Causes,0.0,0.001128,0.000154,179380.742336985,35.2,0,1,0
C000438,저가치-Lost Causes,0.02,0.010688,0.00708,124776.11398181193,26.6,0,0,0
C000439,저가치-Lost Causes,0.0,0.004674,-0.000508,188827.42595777355,36.9,0,0,0
C000440,저가치-Lost Causes,0.01,0.001349,0.000798,450373.18911186326,72.1,0,1,0
C000441,저가치-Lost Causes,0.0,0.019583,-0.051968,464423.6733136228,72.6,0,0,0
C000442,저가치-Lost Causes,0.0,0.001804,0.000808,115900.22095338244,25.2,0,1,0
C000443,고가치-Sure Things,0.02,0.001575,0.000869,792461.461855407,84.8,1,1,0
C000444,고가치-Sure Things,0.02,0.001261,0.00071,772546.711789474,83.9,1,0,0
C000445,저가치-Lost Causes,0.0,0.998489,-0.000307,111788.8713055791,24.5,0,0,1
C000446,저가치-Lost Causes,0.01,0.001352,0.000765,384622.9845649162,68.8,0,0,0
C000447,저가치-Lost Causes,0.01,0.001427,0.000775,274600.2016621377,54.0,0,0,0
C000448,고가치-Sure Things,0.09,0.001535,0.001069,2989986.091945649,91.0,1,0,0
C000449,저가치-Lost Causes,0.01,0.001247,0.000666,345109.94847972906,65.2,0,0,0
C000450,고가치-Sure Things,0.12,0.001529,0.001059,4099574.985674657,96.1,1,0,0
C000451,저가치-Lost Causes,0.02,0.010594,0.003386,197520.62466638727,38.4,0,1,0
C000452,저가치-Lost Causes,0.0,0.998863,-6e-05,0.0,7.0,0,1,1
C000453,고가치-Sure Things,0.02,0.001329,0.000835,754427.3920826109,83.1,1,1,0
C000454,고가치-Sure Things,7.28,0.061318,0.06081,4322718.467054674,97.8,1,1,0
C000455,고가치-Sure Things,0.03,0.00162,0.001061,971283.7759907162,90.0,1,1,0
C000456,저가치-Lost Causes,0.01,0.001447,0.000878,383816.5243579488,68.7,0,0,0
C000457,저가치-Lost Causes,0.0,0.004755,0.000484,178182.14249410573,34.9,0,1,0
C000458,저가치-Lost Causes,0.0,0.003653,-0.000786,0.0,7.0,0,0,0
C000459,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C000460,저가치-Lost Causes,0.01,0.001589,0.001093,342580.1697478277,64.9,0,0,0
C000461,저가치-Lost Causes,0.01,0.001054,0.000488,513665.7964348068,73.9,0,1,0
C000462,저가치-Lost Causes,0.0,0.998523,-0.000448,40554.55480405805,15.8,0,1,1
C000463,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C000464,저가치-Lost Causes,0.01,0.001229,0.000693,308483.78742973896,60.1,0,1,0
C000465,저가치-Lost Causes,0.0,0.001006,0.000378,295470.83853450324,57.8,0,1,0
C000466,저가치-Lost Causes,0.02,0.01409,0.009828,64292.96738436886,17.9,0,0,0
C000467,저가치-Lost Causes,0.0,0.001296,0.00056,232068.80207508296,45.0,0,1,0
C000468,고가치-Sure Things,0.02,0.001345,0.000757,776978.7210555691,84.1,1,0,0
C000469,저가치-Lost Causes,0.01,0.001492,0.000954,418897.3133816522,70.9,0,0,0
C000470,저가치-Lost Causes,0.0,0.000912,0.000398,232728.12956234504,45.1,0,0,0
C000471,저가치-Lost Causes,0.0,0.00107,0.000472,138304.06984421585,28.6,0,0,0
C000472,저가치-Lost Causes,0.01,0.001388,0.000614,682103.424527235,79.8,0,1,0
C000473,저가치-Lost Causes,0.06,0.007998,0.00549,409710.9788704031,70.4,0,1,0
C000474,고가치-Sure Things,0.02,0.001046,0.000618,920704.6710631696,89.1,1,1,0
C000475,저가치-Lost Causes,0.0,0.003917,3.6e-05,256005.81085224752,50.0,0,0,0
C000476,저가치-Lost Causes,0.0,0.001228,0.000715,175326.4830769396,34.4,0,1,0
C000477,저가치-Lost Causes,0.01,0.001584,0.001064,347500.17214391043,65.5,0,0,0
C000478,저가치-Lost Causes,0.01,0.001155,0.00063,308313.9489488187,60.0,0,1,0
C000479,저가치-Lost Causes,0.0,0.001054,0.000536,324089.21591980266,62.5,0,0,0
C000480,저가치-Lost Causes,0.02,0.002601,0.002063,290350.66916144505,56.8,0,1,0
C000481,고가치-Sure Things,0.02,0.001433,0.000911,781599.2326925321,84.3,1,0,0
C000482,저가치-Lost Causes,0.01,0.001415,0.000847,388685.97411449446,69.1,0,1,0
C000483,저가치-Lost Causes,0.0,0.000884,0.000336,189046.00230860195,36.9,0,0,0
C000484,고가치-Sure Things,0.09,0.001294,0.000775,4199760.624576841,96.8,1,1,0
C000485,저가치-Lost Causes,0.0,0.0033,0.001073,167973.37723364573,33.4,0,0,0
C000486,저가치-Lost Causes,0.0,0.001849,0.001296,81486.65573263753,20.1,0,1,0
C000487,저가치-Lost Causes,0.02,0.00151,0.001052,625205.085009749,77.4,0,0,0
C000488,저가치-Lost Causes,0.0,0.00133,0.000622,270849.75986610295,53.2,0,1,0
C000489,저가치-Lost Causes,0.01,0.001216,0.000605,351648.3963990267,65.9,0,1,0
C000490,저가치-Lost Causes,0.0,0.998475,0.000184,67544.53586847836,18.3,0,0,1
C000491,저가치-Lost Causes,0.01,0.00551,0.001955,209104.4262903948,40.6,0,0,0
C000492,저가치-Lost Causes,0.01,0.001599,0.000896,258159.44182144327,50.5,0,0,0
C000493,저가치-Lost Causes,0.0,0.001033,0.000501,165803.28827321657,33.0,0,0,0
C000494,저가치-Lost Causes,0.01,0.007483,0.004459,76163.62080599682,19.4,0,0,0
C000495,저가치-Lost Causes,0.02,0.004618,0.0035,156027.96447903526,31.4,0,1,0
C000496,저가치-Lost Causes,0.02,0.005327,0.003362,236078.563007679,45.9,0,1,0
C000497,저가치-Lost Causes,0.01,0.001161,0.000535,340694.1189921386,64.6,0,0,0
C000498,저가치-Lost Causes,0.01,0.001274,0.000782,251943.406797031,49.1,0,0,0
C000499,저가치-Lost Causes,0.03,0.022962,0.005664,186700.19439701867,36.4,0,1,0
C000500,저가치-Lost Causes,0.0,0.998515,-8.5e-05,62793.97245494273,17.8,0,0,1
C000501,저가치-Lost Causes,0.0,0.002612,-0.00317,225663.4916154897,43.8,0,1,0
C000502,저가치-Lost Causes,0.01,0.001626,0.001104,321000.721213607,62.0,0,1,0
C000503,저가치-Lost Causes,1.89,0.305495,0.198577,343808.82618786534,65.0,0,1,0
C000504,저가치-Lost Causes,0.01,0.001335,0.000764,291821.1183625875,57.1,0,1,0
C000505,저가치-Lost Causes,0.02,0.007356,0.00565,116947.55627236309,25.4,0,0,0
C000506,저가치-Lost Causes,0.01,0.003731,0.00241,162046.46189733854,32.4,0,1,0
C000507,저가치-Lost Causes,0.0,0.020845,-0.047906,0.0,7.0,0,1,0
C000508,저가치-Lost Causes,0.01,0.00131,0.00076,274636.4534359869,54.0,0,1,0
C000509,저가치-Lost Causes,0.02,0.004443,0.001127,566057.4858159752,75.4,0,1,0
C000510,고가치-Sure Things,0.08,0.001294,0.000775,3856494.048372344,94.4,1,1,0
C000511,저가치-Lost Causes,0.0,0.50587,-0.283785,124637.59741831337,26.6,0,0,1
C000512,고가치-Sure Things,0.52,0.006699,0.005184,3618466.687418188,92.8,1,0,0
C000513,저가치-Lost Causes,0.02,0.001388,0.000879,680642.1037686665,79.8,0,1,0
C000514,저가치-Lost Causes,0.0,0.001014,0.000448,232363.49621281956,45.0,0,0,0
C000515,저가치-Lost Causes,0.09,0.023113,0.007899,411094.5504050754,70.4,0,1,0
C000516,저가치-Lost Causes,0.0,0.000865,0.000336,189639.07234687693,37.0,0,0,0
C000517,저가치-Lost Causes,0.0,0.082068,-0.205531,73870.06355622267,19.1,0,0,0
C000518,고가치-Sure Things,0.06,0.001161,0.000716,3206979.737716718,91.3,1,0,0
C000519,저가치-Lost Causes,0.0,0.998373,-0.000376,86482.43220830109,20.8,0,1,1
C000520,저가치-Lost Causes,0.0,0.998817,-0.000106,0.0,7.0,0,1,1
C000521,저가치-Lost Causes,0.0,0.001112,0.000568,257354.21269407475,50.3,0,0,0
C000522,고가치-Persuadables,9.0,0.387185,0.383477,847955.6770160764,87.1,1,0,1
C000523,저가치-Lost Causes,0.0,0.001493,0.000363,125308.3580303348,26.7,0,0,0
C000524,저가치-Lost Causes,0.03,0.002265,0.001714,604028.5656425554,76.6,0,1,0
C000525,저가치-Lost Causes,0.08,0.023305,0.019703,141565.49149375007,29.2,0,1,0
C000526,저가치-Lost Causes,0.0,0.99879,-0.000197,0.0,7.0,0,1,1
C000527,저가치-Lost Causes,0.01,0.001178,0.000559,359605.635088274,66.7,0,1,0
C000528,저가치-Lost Causes,0.12,0.028869,0.022552,184911.22749292548,36.1,0,1,0
C000529,저가치-Lost Causes,0.0,0.001103,0.000708,121823.7142706208,26.1,0,1,0
C000530,저가치-Lost Causes,0.0,0.998603,-0.000249,272846.5722702788,53.6,0,1,1
C000531,저가치-Lost Causes,0.0,0.518544,-0.000576,98085.49065500696,22.4,0,1,0
C000532,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C000533,저가치-Lost Causes,0.0,0.001461,0.000732,236632.28504206805,46.0,0,1,0
C000534,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C000535,저가치-Lost Causes,0.02,0.001766,0.001219,681204.3572544898,79.8,0,1,0
C000536,저가치-Lost Causes,0.0,0.001374,0.000739,191090.1913777816,37.3,0,0,0
C000537,고가치-Sure Things,0.02,0.001566,0.001074,709641.8686848686,81.2,1,1,0
C000538,고가치-Sure Things,0.08,0.005016,0.003155,867880.7667970913,87.6,1,0,0
C000539,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C000540,저가치-Lost Causes,0.0,0.00118,0.000628,267123.47927875526,52.5,0,1,0
C000541,저가치-Lost Causes,0.0,0.132672,-0.845621,133266.05864657072,27.9,0,0,0
C000542,저가치-Lost Causes,0.0,0.001257,0.000694,64840.78783657546,18.0,0,0,0
C000543,저가치-Lost Causes,0.0,0.004578,0.000459,252599.73563781983,49.3,0,0,0
C000544,고가치-Sure Things,0.02,0.001198,0.00074,914070.6121234974,88.9,1,1,0
C000545,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C000546,저가치-Lost Causes,0.0,0.001157,0.000607,264248.19546268205,51.9,0,1,0
C000547,고가치-Sure Things,0.09,0.001389,0.000948,3455243.9092892874,92.0,1,0,0
C000548,저가치-Lost Causes,0.0,0.021478,-0.009694,28388.12968881487,15.0,0,1,0
C000549,저가치-Lost Causes,0.0,0.00199,0.001246,63060.48997361663,17.8,0,0,0
C000550,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C000551,저가치-Lost Causes,0.0,0.998673,-0.000226,96622.43599865028,22.2,0,0,1
C000552,고가치-Sure Things,0.02,0.001501,0.000703,802939.0748639237,85.2,1,1,0
C000553,저가치-Lost Causes,0.0,0.998632,-0.000217,59615.79553135159,17.4,0,1,1
C000554,고가치-Sure Things,0.07,0.001243,0.000736,3639162.089590013,93.0,1,0,0
C000555,고가치-Sure Things,0.01,0.001052,0.000538,735009.9066536548,82.2,1,1,0
C000556,고가치-Sure Things,0.03,0.001766,0.001245,840894.9378322291,86.7,1,0,0
C000557,저가치-Lost Causes,0.0,0.99854,-0.000122,60800.818003240696,17.6,0,1,1
C000558,저가치-Lost Causes,0.01,0.001805,0.001248,210043.17079670768,40.8,0,0,0
C000559,저가치-Lost Causes,0.01,0.001295,0.000797,321211.0915117874,62.0,0,0,0
C000560,고가치-Sure Things,0.11,0.001419,0.000908,4353794.030292684,98.0,1,1,0
C000561,저가치-Lost Causes,1.3,0.15512,0.092388,506497.3072225781,73.7,0,1,0
C000562,저가치-Lost Causes,0.0,0.026789,0.020568,0.0,7.0,0,0,0
C000563,저가치-Lost Causes,0.0,0.582239,-0.328863,258941.3636634335,50.6,0,1,1
