customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C000383,-0.000232,-0.000232,-0.002609,0.998716,Sleeping Dogs,0,1
C000384,0.000433,0.000433,0.001112,0.000938,Sure Things,1,0
C000385,0.000489,0.000489,0.001864,0.001298,Sure Things,0,0
C000386,0.000184,0.000184,0.010727,0.004657,Sure Things,1,0
C000387,0.001208,0.001208,0.002117,0.001536,Sure Things,0,0
C000388,0.000508,0.000508,0.001446,0.001122,Sure Things,1,0
C000389,0.000506,0.000506,0.00063,0.001081,Sure Things,1,0
C000390,0.000802,0.000802,0.001631,0.001587,Sure Things,1,0
C000391,0.000955,0.000955,0.001037,0.003628,Sure Things,1,0
C000392,0.000657,0.000657,0.000632,0.001419,Sure Things,1,0
C000393,-0.000176,-0.000176,-0.001324,0.998646,Sleeping Dogs,0,1
C000394,-0.40574,-0.40574,-0.012727,0.005597,Sleeping Dogs,1,1
C000395,0.000195,0.000195,-0.00028,0.000972,Sure Things,1,0
C000396,0.007984,0.007984,0.010011,0.014185,Sure Things,1,0
C000397,0.001492,0.001492,0.001499,0.002028,Sure Things,0,0
C000398,0.000687,0.000687,-1.9e-05,0.001256,Sure Things,1,0
C000399,-0.000158,-0.000158,-0.001568,0.99879,Sleeping Dogs,1,1
C000400,-0.000158,-0.000158,-0.002011,0.99879,Sleeping Dogs,0,1
C000401,-0.000643,-0.000643,0.000788,0.001172,Sleeping Dogs,0,0
C000402,-0.000111,-0.000111,0.000927,0.99879,Sleeping Dogs,0,1
C000403,0.001145,0.001145,0.001347,0.001711,Sure Things,0,0
C000404,-0.000797,-0.000797,0.001416,0.998252,Sleeping Dogs,1,1
C000405,0.001016,0.001016,0.000218,0.003233,Sure Things,1,0
C000406,0.0017,0.0017,0.000444,0.002248,Sure Things,0,0
C000407,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,1,1
C000408,0.000995,0.000995,0.002043,0.001453,Sure Things,0,0
C000409,-0.000256,-0.000256,-0.000455,0.998731,Sleeping Dogs,1,1
C000410,-0.626345,-0.626345,-0.055266,0.133027,Sleeping Dogs,0,0
C000411,-6e-05,-6e-05,0.001141,0.004844,Sleeping Dogs,0,0
C000412,0.000714,0.000714,0.001175,0.001258,Sure Things,1,0
C000413,-0.00029,-0.00029,-0.002778,0.998236,Sleeping Dogs,1,1
C000414,0.000731,0.000731,0.000982,0.001287,Sure Things,0,0
C000415,0.000611,0.000611,0.000777,0.001143,Sure Things,0,0
C000416,0.001967,0.001967,0.001397,0.005042,Sure Things,1,0
C000417,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C000418,-0.000284,-0.000284,-0.001416,0.998547,Sleeping Dogs,1,1
C000419,-0.000101,-0.000101,0.001234,0.998847,Sleeping Dogs,1,1
C000420,-0.004653,-0.004653,-0.003157,0.001306,Sleeping Dogs,0,0
C000421,0.00073,0.00073,0.000963,0.001258,Sure Things,1,0
C000422,0.003135,0.003135,0.002208,0.005015,Sure Things,0,0
C000423,0.000665,0.000665,0.009931,0.001209,Sure Things,1,0
C000424,0.000864,0.000864,0.000616,0.00154,Sure Things,1,0
C000425,0.000146,0.000146,-0.002079,0.000705,Sure Things,1,0
C000426,0.000966,0.000966,0.000402,0.001435,Sure Things,1,0
C000427,0.017865,0.017865,0.032239,0.024102,Sure Things,1,0
C000428,0.000714,0.000714,0.000311,0.001258,Sure Things,0,0
C000429,0.009752,0.009752,0.017824,0.01668,Sure Things,1,0
C000430,0.00016,0.00016,-0.001367,0.998346,Lost Causes,1,1
C000431,0.000366,0.000366,-0.001274,0.998657,Lost Causes,0,1
C000432,-0.000454,-0.000454,0.001276,0.001253,Sleeping Dogs,1,0
C000433,0.000438,0.000438,-0.000517,0.998505,Lost Causes,1,1
C000434,0.000676,0.000676,0.001409,0.001209,Sure Things,0,0
C000435,0.017743,0.017743,0.014908,0.022922,Sure Things,1,0
C000436,0.000787,0.000787,0.001197,0.001299,Sure Things,1,0
C000437,-0.001527,-0.001527,-0.000607,0.0013,Sleeping Dogs,1,0
C000438,0.007281,0.007281,0.024556,0.01171,Sure Things,0,0
C000439,-0.002536,-0.002536,0.000819,0.004758,Sleeping Dogs,0,0
C000440,0.000772,0.000772,0.001759,0.001394,Sure Things,1,0
C000441,-0.047967,-0.047967,-0.043164,0.018857,Sleeping Dogs,0,0
C000442,0.000724,0.000724,0.00081,0.001893,Sure Things,1,0
C000443,0.001102,0.001102,0.00046,0.00156,Sure Things,1,0
C000444,0.000569,0.000569,0.00133,0.001249,Sure Things,0,0
C000445,3.7e-05,3.7e-05,-0.001186,0.998519,Lost Causes,0,1
C000446,0.001024,0.001024,0.001694,0.001386,Sure Things,0,0
C000447,-0.003367,-0.003367,0.000476,0.001468,Sleeping Dogs,0,0
C000448,0.000994,0.000994,0.001496,0.001515,Sure Things,0,0
C000449,-0.005406,-0.005406,-0.003555,0.001306,Sleeping Dogs,0,0
C000450,0.00094,0.00094,0.002023,0.001483,Sure Things,0,0
C000451,0.004106,0.004106,0.010032,0.010601,Sure Things,1,0
C000452,-6.4e-05,-6.4e-05,0.000897,0.998837,Sleeping Dogs,1,1
C000453,0.000827,0.000827,0.000704,0.001297,Sure Things,1,0
C000454,0.058656,0.058656,0.019084,0.0592,Sure Things,1,0
C000455,0.000947,0.000947,0.00157,0.00146,Sure Things,1,0
C000456,0.001045,0.001045,0.001758,0.001496,Sure Things,0,0
C000457,-3.2e-05,-3.2e-05,0.000913,0.004694,Sleeping Dogs,1,0
C000458,-0.001243,-0.001243,-0.001046,0.003481,Sleeping Dogs,0,0
C000459,-0.000158,-0.000158,0.001786,0.99879,Sleeping Dogs,1,1
C000460,0.000824,0.000824,0.001566,0.001635,Sure Things,0,0
C000461,0.000492,0.000492,0.000988,0.001043,Sure Things,1,0
C000462,-7e-06,-7e-06,-0.001354,0.998566,Sleeping Dogs,1,1
C000463,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C000464,0.000263,0.000263,0.000909,0.001306,Sure Things,1,0
C000465,-0.000822,-0.000822,0.00053,0.001056,Sleeping Dogs,1,0
C000466,0.007837,0.007837,0.001721,0.011302,Sure Things,0,0
C000467,0.000209,0.000209,0.001168,0.001151,Sure Things,1,0
C000468,0.000588,0.000588,0.002003,0.001189,Sure Things,0,0
C000469,0.000744,0.000744,0.001442,0.001587,Sure Things,0,0
C000470,0.000431,0.000431,0.000906,0.000985,Sure Things,0,0
C000471,0.000405,0.000405,0.001548,0.001076,Sure Things,0,0
C000472,0.00077,0.00077,0.001024,0.001319,Sure Things,1,0
C000473,0.005983,0.005983,0.002889,0.0082,Sure Things,1,0
C000474,0.000538,0.000538,0.000314,0.001052,Sure Things,1,0
C000475,0.001852,0.001852,0.002044,0.005318,Sure Things,0,0
C000476,0.000614,0.000614,0.000999,0.0012,Sure Things,1,0
C000477,0.00059,0.00059,0.001344,0.001641,Sure Things,0,0
C000478,0.000248,0.000248,0.001034,0.001211,Sure Things,1,0
C000479,0.000587,0.000587,0.002065,0.001091,Sure Things,0,0
C000480,0.001949,0.001949,0.000348,0.002519,Sure Things,1,0
C000481,0.000935,0.000935,0.001547,0.001405,Sure Things,0,0
C000482,0.000662,0.000662,0.00062,0.001448,Sure Things,1,0
C000483,0.000361,0.000361,0.001656,0.000944,Sure Things,0,0
C000484,0.00073,0.00073,0.000958,0.001258,Sure Things,1,0
C000485,0.001553,0.001553,0.001953,0.003497,Sure Things,0,0
C000486,0.001047,0.001047,0.000191,0.001834,Sure Things,1,0
C000487,0.000708,0.000708,0.001828,0.001538,Sure Things,0,0
C000488,0.000564,0.000564,0.000262,0.001438,Sure Things,1,0
C000489,0.000309,0.000309,0.000832,0.001293,Sure Things,1,0
C000490,0.000113,0.000113,-0.00157,0.998528,Lost Causes,0,1
C000491,0.002026,0.002026,-0.000561,0.005081,Sure Things,0,0
C000492,-0.001323,-0.001323,0.000437,0.001698,Sleeping Dogs,0,0
C000493,0.000528,0.000528,0.000585,0.001038,Sure Things,0,0
C000494,0.004693,0.004693,0.003544,0.007544,Sure Things,0,0
C000495,0.004005,0.004005,0.001443,0.005364,Sure Things,1,0
C000496,0.003291,0.003291,0.00172,0.005266,Sure Things,1,0
C000497,0.000235,0.000235,0.000549,0.001188,Sure Things,0,0
C000498,0.000757,0.000757,0.001884,0.001311,Sure Things,0,0
C000499,-0.003367,-0.003367,-0.05052,0.022595,Sleeping Dogs,1,0
C000500,0.000174,0.000174,-0.001367,0.998565,Lost Causes,0,1
C000501,-0.001966,-0.001966,-0.006221,0.003019,Sleeping Dogs,1,0
C000502,0.000996,0.000996,0.001129,0.001677,Sure Things,1,0
C000503,0.128889,0.128889,-0.047257,0.296888,Sure Things,1,0
C000504,0.000609,0.000609,0.000679,0.001419,Sure Things,1,0
C000505,0.004447,0.004447,0.000976,0.006469,Sure Things,0,0
C000506,0.002119,0.002119,0.000873,0.003495,Sure Things,1,0
C000507,-0.045087,-0.045087,-0.054975,0.021609,Sleeping Dogs,1,0
C000508,0.000729,0.000729,0.000225,0.001348,Sure Things,1,0
C000509,0.001537,0.001537,0.001697,0.004289,Sure Things,1,0
C000510,0.000673,0.000673,0.000572,0.001258,Sure Things,1,0
C000511,-0.190714,-0.190714,-0.049791,0.522285,Sleeping Dogs,0,1
C000512,0.004932,0.004932,0.0021,0.006501,Sure Things,0,0
C000513,0.000833,0.000833,0.000535,0.001358,Sure Things,1,0
C000514,0.000323,0.000323,0.002326,0.000935,Sure Things,0,0
C000515,0.00976,0.00976,-0.040104,0.026233,Sure Things,1,0
C000516,0.000295,0.000295,0.001526,0.000889,Sure Things,0,0
C000517,-0.156842,-0.156842,-0.392064,0.071012,Sleeping Dogs,0,0
C000518,0.000605,0.000605,0.002635,0.001126,Sure Things,0,0
C000519,-0.000371,-0.000371,-0.001663,0.998456,Sleeping Dogs,1,1
C000520,-0.000203,-0.000203,0.001642,0.998745,Sleeping Dogs,1,1
C000521,0.000514,0.000514,0.001782,0.001035,Sure Things,0,0
C000522,0.337881,0.337881,0.006414,0.341068,Sure Things,0,1
C000523,-0.001681,-0.001681,0.000161,0.001365,Sleeping Dogs,0,0
C000524,0.001568,0.001568,0.000718,0.002187,Sure Things,1,0
C000525,0.015544,0.015544,0.023038,0.019424,Sure Things,1,0
C000526,-0.000256,-0.000256,-0.000421,0.998731,Sleeping Dogs,1,1
C000527,0.00088,0.00088,0.001579,0.001228,Sure Things,1,0
C000528,0.021746,0.021746,0.011873,0.029277,Sure Things,1,0
C000529,0.000703,0.000703,-2.4e-05,0.001168,Sure Things,1,0
C000530,-0.000119,-0.000119,-0.003223,0.99856,Sleeping Dogs,1,1
C000531,0.029548,0.029548,-0.044867,0.523928,Persuadables,1,0
C000532,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C000533,0.000287,0.000287,0.000196,0.001291,Sure Things,1,0
C000534,-0.000158,-0.000158,-0.002516,0.99879,Sleeping Dogs,1,1
C000535,0.00119,0.00119,0.002073,0.001719,Sure Things,1,0
C000536,0.00044,0.00044,0.000851,0.001461,Sure Things,0,0
C000537,0.001429,0.001429,0.00168,0.002011,Sure Things,1,0
C000538,0.002209,0.002209,0.002167,0.004248,Sure Things,0,0
C000539,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C000540,0.000564,0.000564,0.000903,0.001197,Sure Things,1,0
C000541,-0.860361,-0.860361,-0.317234,0.117969,Sleeping Dogs,0,0
C000542,0.000674,0.000674,-0.001343,0.001239,Sure Things,0,0
C000543,0.000621,0.000621,0.001331,0.004152,Sure Things,0,0
C000544,0.000625,0.000625,0.000612,0.001138,Sure Things,1,0
C000545,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C000546,0.000848,0.000848,0.000527,0.001287,Sure Things,1,0
C000547,0.000815,0.000815,0.002088,0.001348,Sure Things,0,0
C000548,-0.007432,-0.007432,-0.049705,0.02134,Sleeping Dogs,1,0
C000549,0.001289,0.001289,0.001309,0.001954,Sure Things,0,0
C000550,-0.000268,-0.000268,-0.002649,0.99872,Sleeping Dogs,1,1
C000551,-0.000226,-0.000226,-0.001957,0.99889,Sleeping Dogs,0,1
C000552,0.001069,0.001069,0.000973,0.001546,Sure Things,1,0
C000553,8.2e-05,8.2e-05,-0.000906,0.998584,Lost Causes,1,1
C000554,0.000665,0.000665,0.001805,0.001209,Sure Things,0,0
C000555,0.000596,0.000596,0.001321,0.00111,Sure Things,1,0
C000556,0.001157,0.001157,0.002009,0.00163,Sure Things,0,0
C000557,6.8e-05,6.8e-05,-0.002618,0.998525,Lost Causes,1,1
C000558,-0.000717,-0.000717,0.000478,0.001817,Sleeping Dogs,0,0
C000559,0.000735,0.000735,0.001329,0.001304,Sure Things,0,0
C000560,0.000833,0.000833,0.000598,0.001377,Sure Things,1,0
C000561,0.095938,0.095938,-0.034087,0.147597,Sure Things,1,0
C000562,0.023412,0.023412,0.022619,0.028807,Sure Things,0,0
C000563,-0.324625,-0.324625,-0.03534,0.551232,Sleeping Dogs,1,1
C000564,-0.001391,-0.001391,0.000817,0.0049,Sleeping Dogs,0,0
C000565,-0.042711,-0.042711,0.018187,0.171902,Sleeping Dogs,1,0
C000566,-0.000367,-0.000367,-0.036344,0.998621,Sleeping Dogs,1,1
C000567,0.000714,0.000714,0.001496,0.001258,Sure Things,0,0
C000568,0.001097,0.001097,0.001622,0.001635,Sure Things,1,0
C000569,0.00041,0.00041,0.000585,0.001306,Sure Things,1,0
C000570,0.000519,0.000519,0.002334,0.001081,Sure Things,0,0
C000571,0.001799,0.001799,0.000838,0.003503,Sure Things,1,0
C000572,0.000856,0.000856,0.001036,0.001331,Sure Things,1,0
C000573,0.000576,0.000576,-0.000668,0.99835,Lost Causes,1,1
C000574,0.001823,0.001823,0.001069,0.004938,Sure Things,0,0
C000575,-0.000504,-0.000504,-0.000506,0.998438,Sleeping Dogs,1,1
C000576,0.001102,0.001102,0.001433,0.003142,Sure Things,0,0
C000577,0.000219,0.000219,0.000841,0.001306,Sure Things,0,0
C000578,0.000288,0.000288,0.000549,0.000883,Sure Things,1,0
C000579,0.000642,0.000642,0.001401,0.001119,Sure Things,0,0
C000580,-0.041725,-0.041725,-0.078543,0.009023,Sleeping Dogs,0,0
C000581,0.47888,0.47888,-0.034842,0.515333,Persuadables,0,1
C000582,0.000607,0.000607,0.001956,0.001437,Sure Things,0,0
C000583,0.00081,0.00081,0.001907,0.001297,Sure Things,0,0
C000584,0.000528,0.000528,0.000717,0.001385,Sure Things,1,0
C000585,0.000871,0.000871,9.7e-05,0.001641,Sure Things,1,0
C000586,0.003358,0.003358,0.002211,0.005043,Sure Things,0,0
C000587,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,1,1
C000588,0.003433,0.003433,0.002226,0.004769,Sure Things,0,0
C000589,0.000748,0.000748,0.000264,0.001287,Sure Things,1,0
C000590,6.7e-05,6.7e-05,-0.000486,0.99875,Lost Causes,1,1
C000591,0.000623,0.000623,0.000265,0.001143,Sure Things,1,0
C000592,0.000452,0.000452,0.000673,0.000945,Sure Things,1,0
C000593,0.000534,0.000534,0.001089,0.001637,Sure Things,0,0
C000594,0.000721,0.000721,0.001288,0.001241,Sure Things,1,0
C000595,0.000661,0.000661,0.000577,0.001155,Sure Things,1,0
C000596,-0.000222,-0.000222,-0.001025,0.99872,Sleeping Dogs,0,1
C000597,0.000408,0.000408,0.000935,0.00143,Sure Things,1,0
C000598,0.002296,0.002296,0.002033,0.005507,Sure Things,0,0
C000599,0.000451,0.000451,0.001077,0.001744,Sure Things,0,0
C000600,0.000326,0.000326,0.000389,0.000981,Sure Things,1,0
C000601,-0.000111,-0.000111,-5.7e-05,0.99879,Sleeping Dogs,1,1
C000602,0.005452,0.005452,0.002422,0.007486,Sure Things,0,0
C000603,0.000287,0.000287,0.001296,0.001251,Sure Things,0,0
C000604,0.000569,0.000569,0.000748,0.00106,Sure Things,1,0
C000605,0.000288,0.000288,0.001399,0.001229,Sure Things,1,0
C000606,0.001182,0.001182,0.001736,0.004742,Sure Things,0,0
C000607,0.00031,0.00031,0.000399,0.998891,Lost Causes,0,1
C000608,-0.002984,-0.002984,-0.025031,0.995076,Sleeping Dogs,1,1
C000609,0.000846,0.000846,0.001955,0.001394,Sure Things,0,0
C000610,0.002655,0.002655,-0.041324,0.987507,Lost Causes,0,1
C000611,0.000711,0.000711,0.000469,0.001708,Sure Things,1,0
C000612,0.034077,0.034077,0.025116,0.056273,Sure Things,0,0
C000613,-0.000386,-0.000386,-0.002192,0.998256,Sleeping Dogs,0,1
C000614,0.000879,0.000879,0.000777,0.001352,Sure Things,1,0
C000615,0.005575,0.005575,0.003487,0.009425,Sure Things,0,0
C000616,0.007375,0.007375,0.005552,0.011023,Sure Things,1,0
C000617,0.001616,0.001616,0.001478,0.004152,Sure Things,0,0
C000618,0.000183,0.000183,0.000689,0.001187,Sure Things,0,0
C000619,0.000357,0.000357,0.001775,0.999062,Lost Causes,0,1
C000620,0.000649,0.000649,-0.00165,0.998318,Lost Causes,1,1
C000621,0.016145,0.016145,0.026371,0.030562,Sure Things,1,0
C000622,-0.000854,-0.000854,-0.000181,0.998115,Sleeping Dogs,0,1
C000623,0.000785,0.000785,0.002502,0.00386,Sure Things,0,0
C000624,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C000625,0.000666,0.000666,0.00071,0.002076,Sure Things,0,0
C000626,-0.000805,-0.000805,-0.001442,0.998292,Sleeping Dogs,1,1
C000627,0.000676,0.000676,0.000958,0.001209,Sure Things,0,0
C000628,-0.000251,-0.000251,-0.002142,0.998313,Sleeping Dogs,0,1
C000629,-0.002727,-0.002727,-0.038397,0.995361,Sleeping Dogs,1,1
C000630,0.002237,0.002237,0.0021,0.0039,Sure Things,0,0
C000631,0.000865,0.000865,-0.031333,0.024995,Sure Things,0,0
C000632,0.000676,0.000676,0.001745,0.001209,Sure Things,1,0
C000633,0.000569,0.000569,0.000232,0.001161,Sure Things,1,0
C000634,0.001376,0.001376,0.001065,0.00192,Sure Things,1,0
C000635,0.002606,0.002606,0.001987,0.004297,Sure Things,1,0
C000636,0.000869,0.000869,0.000655,0.002511,Sure Things,1,0
C000637,0.000651,0.000651,0.000101,0.001455,Sure Things,0,0
C000638,-0.000165,-0.000165,-0.000833,0.001619,Sleeping Dogs,0,0
C000639,0.000593,0.000593,0.000362,0.001069,Sure Things,1,0
C000640,0.014362,0.014362,-0.030202,0.995529,Lost Causes,1,1
C000641,0.084708,0.084708,-0.008807,0.933203,Persuadables,0,1
C000642,0.000991,0.000991,0.001882,0.001524,Sure Things,1,0
C000643,0.001297,0.001297,0.0024,0.003369,Sure Things,0,0
C000644,0.000117,0.000117,-0.000184,0.998538,Lost Causes,1,1
C000645,-0.000173,-0.000173,0.000463,0.001012,Sleeping Dogs,1,0
C000646,0.005437,0.005437,0.00288,0.006452,Sure Things,0,0
C000647,-1.3e-05,-1.3e-05,-0.001199,0.998557,Sleeping Dogs,0,1
C000648,-0.002292,-0.002292,0.001219,0.001358,Sleeping Dogs,1,0
C000649,0.000665,0.000665,0.001106,0.001209,Sure Things,0,0
C000650,-0.000158,-0.000158,-0.001715,0.99879,Sleeping Dogs,1,1
C000651,0.000751,0.000751,0.000193,0.001228,Sure Things,1,0
C000652,0.002211,0.002211,0.002012,0.007866,Sure Things,0,0
C000653,0.006827,0.006827,0.002194,0.008551,Sure Things,1,0
C000654,-0.000256,-0.000256,-0.00258,0.998731,Sleeping Dogs,0,1
C000655,0.006461,0.006461,0.004538,0.012313,Sure Things,0,0
C000656,0.000537,0.000537,0.001548,0.001245,Sure Things,0,0
C000657,0.000417,0.000417,0.001016,0.001129,Sure Things,0,0
C000658,-9.5e-05,-9.5e-05,-0.000863,0.001791,Sleeping Dogs,0,0
C000659,0.000725,0.000725,0.002204,0.001295,Sure Things,0,0
C000660,0.001103,0.001103,0.000357,0.001567,Sure Things,1,0
C000661,-0.000122,-0.000122,0.001101,0.001334,Sleeping Dogs,0,0
C000662,-0.00028,-0.00028,-0.001388,0.998596,Sleeping Dogs,1,1
C000663,0.000748,0.000748,0.001437,0.001287,Sure Things,0,0
C000664,0.000762,0.000762,0.002288,0.001322,Sure Things,0,0
C000665,-0.000111,-0.000111,-0.00193,0.99879,Sleeping Dogs,0,1
C000666,-0.000222,-0.000222,-0.002036,0.99872,Sleeping Dogs,0,1
C000667,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C000668,0.006709,0.006709,0.002986,0.010175,Sure Things,0,0
C000669,5.1e-05,5.1e-05,-0.000393,0.998685,Lost Causes,1,1
C000670,0.001033,0.001033,0.002132,0.001536,Sure Things,0,0
C000671,0.029437,0.029437,0.006163,0.071458,Sure Things,1,0
C000672,0.000944,0.000944,0.000753,0.001593,Sure Things,1,0
C000673,-0.000452,-0.000452,-0.002669,0.998373,Sleeping Dogs,0,1
C000674,0.00015,0.00015,0.00065,0.001211,Sure Things,1,0
C000675,0.057046,0.057046,-0.050769,0.127044,Sure Things,1,0
C000676,0.000694,0.000694,0.000889,0.00126,Sure Things,1,0
C000677,5.2e-05,5.2e-05,-0.002704,0.998525,Lost Causes,0,1
C000678,0.001081,0.001081,0.001281,0.001609,Sure Things,1,0
C000679,0.000548,0.000548,0.002354,0.001025,Sure Things,0,0
C000680,0.000819,0.000819,0.000264,0.001363,Sure Things,1,0
C000681,0.00083,0.00083,0.002015,0.001443,Sure Things,0,0
C000682,0.000689,0.000689,0.001882,0.001209,Sure Things,0,0
C000683,0.000478,0.000478,0.001864,0.001002,Sure Things,1,0
C000684,0.000475,0.000475,0.001005,0.001427,Sure Things,1,0
C000685,0.000292,0.000292,0.001542,0.000877,Sure Things,0,0
C000686,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C000687,0.002585,0.002585,0.001837,0.006016,Sure Things,0,0
C000688,0.001504,0.001504,0.001423,0.00285,Sure Things,0,0
C000689,0.000663,0.000663,0.000569,0.001404,Sure Things,1,0
C000690,0.002882,0.002882,0.001936,0.005507,Sure Things,0,0
C000691,2e-06,2e-06,0.000817,0.001573,Sure Things,0,0
C000692,0.000593,0.000593,0.0004,0.001145,Sure Things,0,0
C000693,0.000575,0.000575,0.000175,0.001012,Sure Things,1,0
C000694,-0.00213,-0.00213,-0.003577,0.001216,Sleeping Dogs,0,0
C000695,-0.020352,-0.020352,0.001447,0.001378,Sleeping Dogs,0,0
C000696,-0.000111,-0.000111,-0.000473,0.99879,Sleeping Dogs,0,1
C000697,0.000512,0.000512,0.00135,0.001408,Sure Things,0,0
C000698,0.000348,0.000348,0.000329,0.001453,Sure Things,1,0
C000699,0.000837,0.000837,0.001093,0.001378,Sure Things,0,0
C000700,0.000641,0.000641,0.000583,0.001173,Sure Things,1,0
C000701,-0.006838,-0.006838,0.032347,0.035992,Sleeping Dogs,0,0
C000702,0.000487,0.000487,-0.000168,0.998896,Lost Causes,1,1
C000703,0.000472,0.000472,0.001373,0.00426,Sure Things,1,0
C000704,0.000829,0.000829,0.000813,0.001292,Sure Things,0,0
C000705,0.000248,0.000248,-0.001759,0.99833,Lost Causes,0,1
C000706,0.005948,0.005948,0.010836,0.008529,Sure Things,1,0
C000707,-0.815305,-0.815305,-0.586081,0.141224,Sleeping Dogs,1,1
C000708,-0.000268,-0.000268,-0.002731,0.99872,Sleeping Dogs,1,1
C000709,-0.943299,-0.943299,-0.436052,0.044976,Sleeping Dogs,0,0
C000710,0.000844,0.000844,-7.2e-05,0.001443,Sure Things,1,0
C000711,0.020101,0.020101,-0.010963,0.062148,Sure Things,0,0
C000712,-0.000405,-0.000405,-0.000297,0.998467,Sleeping Dogs,1,1
C000713,0.000251,0.000251,-0.002429,0.998701,Lost Causes,1,1
C000714,-0.000264,-0.000264,-0.000896,0.998334,Sleeping Dogs,0,1
C000715,0.001159,0.001159,0.000758,0.001617,Sure Things,0,0
C000716,-1e-06,-1e-06,0.000391,0.001178,Sleeping Dogs,1,0
C000717,0.007429,0.007429,-0.035295,0.028779,Sure Things,1,0
C000718,0.000246,0.000246,0.000304,0.001534,Sure Things,1,0
C000719,0.000616,0.000616,0.000193,0.001034,Sure Things,1,0
C000720,0.000827,0.000827,0.00142,0.001866,Sure Things,1,0
C000721,0.003018,0.003018,0.002272,0.005601,Sure Things,0,0
C000722,-0.000214,-0.000214,-0.003242,0.998949,Sleeping Dogs,0,1
C000723,0.001018,0.001018,0.000737,0.001489,Sure Things,1,0
C000724,0.007324,0.007324,0.004803,0.011943,Sure Things,1,0
C000725,0.001043,0.001043,0.001969,0.0016,Sure Things,1,0
C000726,0.002927,0.002927,0.001747,0.004325,Sure Things,0,0
C000727,0.000915,0.000915,0.000562,0.00147,Sure Things,1,0
C000728,1.6e-05,1.6e-05,0.003896,0.000709,Sure Things,1,0
C000729,-0.463145,-0.463145,0.001226,0.006444,Sleeping Dogs,1,1
C000730,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C000731,0.000308,0.000308,-0.002259,0.998952,Lost Causes,1,1
C000732,0.000606,0.000606,0.001212,0.001076,Sure Things,1,0
C000733,0.000358,0.000358,0.002046,0.000992,Sure Things,0,0
C000734,0.000833,0.000833,0.001505,0.001377,Sure Things,1,0
C000735,-0.000186,-0.000186,-0.00047,0.998507,Sleeping Dogs,0,1
C000736,0.002253,0.002253,0.002023,0.00471,Sure Things,1,0
C000737,0.001515,0.001515,-0.00014,0.002142,Sure Things,1,0
C000738,0.001878,0.001878,0.000884,0.002369,Sure Things,0,0
