customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C000384,0.000409,0.000409,0.001112,0.000912,Sure Things,1,0
C000385,0.000714,0.000714,0.001864,0.001245,Sure Things,0,0
C000386,0.002852,0.002852,0.010727,0.006177,Sure Things,1,0
C000387,0.000591,0.000591,0.002117,0.001165,Sure Things,0,0
C000388,0.000573,0.000573,0.001446,0.001168,Sure Things,1,0
C000389,0.000526,0.000526,0.00063,0.001075,Sure Things,1,0
C000390,0.001037,0.001037,0.001631,0.001542,Sure Things,1,0
C000391,0.000827,0.000827,0.001037,0.003554,Sure Things,1,0
C000392,0.000799,0.000799,0.000632,0.001335,Sure Things,1,0
C000393,0.000274,0.000274,-0.001324,0.998762,Lost Causes,0,1
C000394,-0.388738,-0.388738,-0.012727,0.006172,Sleeping Dogs,1,1
C000395,0.000477,0.000477,-0.00028,0.00098,Sure Things,1,0
C000396,0.009659,0.009659,0.010011,0.016079,Sure Things,1,0
C000397,0.001209,0.001209,0.001499,0.001935,Sure Things,0,0
C000398,0.00074,0.00074,-1.9e-05,0.001236,Sure Things,1,0
C000399,-0.000105,-0.000105,-0.001568,0.998818,Sleeping Dogs,1,1
C000400,-0.000105,-0.000105,-0.002011,0.998818,Sleeping Dogs,0,1
C000401,9e-05,9e-05,0.000788,0.001177,Sure Things,0,0
C000402,-0.000105,-0.000105,0.000927,0.998818,Sleeping Dogs,0,1
C000403,0.001106,0.001106,0.001347,0.001659,Sure Things,0,0
C000404,-0.000616,-0.000616,0.001416,0.99838,Sleeping Dogs,1,1
C000405,0.000161,0.000161,0.000218,0.002691,Sure Things,1,0
C000406,0.001812,0.001812,0.000444,0.002365,Sure Things,0,0
C000407,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,1,1
C000408,0.00081,0.00081,0.002043,0.001358,Sure Things,0,0
C000409,-0.000197,-0.000197,-0.000455,0.99879,Sleeping Dogs,1,1
C000410,-0.6185,-0.6185,-0.055266,0.131834,Sleeping Dogs,0,0
C000411,0.000462,0.000462,0.001141,0.004675,Sure Things,0,0
C000412,0.000782,0.000782,0.001175,0.001294,Sure Things,1,0
C000413,-8.7e-05,-8.7e-05,-0.002778,0.998445,Sleeping Dogs,1,1
C000414,0.00081,0.00081,0.000982,0.001324,Sure Things,0,0
C000415,0.000764,0.000764,0.000777,0.001227,Sure Things,0,0
C000416,0.001933,0.001933,0.001397,0.005331,Sure Things,1,0
C000417,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C000418,-0.000178,-0.000178,-0.001416,0.998358,Sleeping Dogs,1,1
C000419,-1e-05,-1e-05,0.001234,0.998913,Sleeping Dogs,1,1
C000420,0.000597,0.000597,-0.003157,0.001247,Sure Things,0,0
C000421,0.000841,0.000841,0.000963,0.001294,Sure Things,1,0
C000422,0.003439,0.003439,0.002208,0.005168,Sure Things,0,0
C000423,0.000691,0.000691,0.009931,0.001243,Sure Things,1,0
C000424,0.000925,0.000925,0.000616,0.001473,Sure Things,1,0
C000425,0.000131,0.000131,-0.002079,0.000723,Sure Things,1,0
C000426,0.001001,0.001001,0.000402,0.001491,Sure Things,1,0
C000427,0.018871,0.018871,0.032239,0.025261,Sure Things,1,0
C000428,0.000782,0.000782,0.000311,0.001294,Sure Things,0,0
C000429,0.008509,0.008509,0.017824,0.015879,Sure Things,1,0
C000430,-1.9e-05,-1.9e-05,-0.001367,0.998393,Sleeping Dogs,1,1
C000431,2.6e-05,2.6e-05,-0.001274,0.998612,Lost Causes,0,1
C000432,0.000732,0.000732,0.001276,0.001216,Sure Things,1,0
C000433,0.00013,0.00013,-0.000517,0.998504,Lost Causes,1,1
C000434,0.000766,0.000766,0.001409,0.001243,Sure Things,0,0
C000435,0.016548,0.016548,0.014908,0.022369,Sure Things,1,0
C000436,0.000673,0.000673,0.001197,0.001331,Sure Things,1,0
C000437,0.000154,0.000154,-0.000607,0.001128,Sure Things,1,0
C000438,0.00708,0.00708,0.024556,0.010688,Sure Things,0,0
C000439,-0.000508,-0.000508,0.000819,0.004674,Sleeping Dogs,0,0
C000440,0.000798,0.000798,0.001759,0.001349,Sure Things,1,0
C000441,-0.051968,-0.051968,-0.043164,0.019583,Sleeping Dogs,0,0
C000442,0.000808,0.000808,0.00081,0.001804,Sure Things,1,0
C000443,0.000869,0.000869,0.00046,0.001575,Sure Things,1,0
C000444,0.00071,0.00071,0.00133,0.001261,Sure Things,0,0
C000445,-0.000307,-0.000307,-0.001186,0.998489,Sleeping Dogs,0,1
C000446,0.000765,0.000765,0.001694,0.001352,Sure Things,0,0
C000447,0.000775,0.000775,0.000476,0.001427,Sure Things,0,0
C000448,0.001069,0.001069,0.001496,0.001535,Sure Things,0,0
C000449,0.000666,0.000666,-0.003555,0.001247,Sure Things,0,0
C000450,0.001059,0.001059,0.002023,0.001529,Sure Things,0,0
C000451,0.003386,0.003386,0.010032,0.010594,Sure Things,1,0
C000452,-6e-05,-6e-05,0.000897,0.998863,Sleeping Dogs,1,1
C000453,0.000835,0.000835,0.000704,0.001329,Sure Things,1,0
C000454,0.06081,0.06081,0.019084,0.061318,Sure Things,1,0
C000455,0.001061,0.001061,0.00157,0.00162,Sure Things,1,0
C000456,0.000878,0.000878,0.001758,0.001447,Sure Things,0,0
C000457,0.000484,0.000484,0.000913,0.004755,Sure Things,1,0
C000458,-0.000786,-0.000786,-0.001046,0.003653,Sleeping Dogs,0,0
C000459,-0.000105,-0.000105,0.001786,0.998818,Sleeping Dogs,1,1
C000460,0.001093,0.001093,0.001566,0.001589,Sure Things,0,0
C000461,0.000488,0.000488,0.000988,0.001054,Sure Things,1,0
C000462,-0.000448,-0.000448,-0.001354,0.998523,Sleeping Dogs,1,1
C000463,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C000464,0.000693,0.000693,0.000909,0.001229,Sure Things,1,0
C000465,0.000378,0.000378,0.00053,0.001006,Sure Things,1,0
C000466,0.009828,0.009828,0.001721,0.01409,Sure Things,0,0
C000467,0.00056,0.00056,0.001168,0.001296,Sure Things,1,0
C000468,0.000757,0.000757,0.002003,0.001345,Sure Things,0,0
C000469,0.000954,0.000954,0.001442,0.001492,Sure Things,0,0
C000470,0.000398,0.000398,0.000906,0.000912,Sure Things,0,0
C000471,0.000472,0.000472,0.001548,0.00107,Sure Things,0,0
C000472,0.000614,0.000614,0.001024,0.001388,Sure Things,1,0
C000473,0.00549,0.00549,0.002889,0.007998,Sure Things,1,0
C000474,0.000618,0.000618,0.000314,0.001046,Sure Things,1,0
C000475,3.6e-05,3.6e-05,0.002044,0.003917,Sure Things,0,0
C000476,0.000715,0.000715,0.000999,0.001228,Sure Things,1,0
C000477,0.001064,0.001064,0.001344,0.001584,Sure Things,0,0
C000478,0.00063,0.00063,0.001034,0.001155,Sure Things,1,0
C000479,0.000536,0.000536,0.002065,0.001054,Sure Things,0,0
C000480,0.002063,0.002063,0.000348,0.002601,Sure Things,1,0
C000481,0.000911,0.000911,0.001547,0.001433,Sure Things,0,0
C000482,0.000847,0.000847,0.00062,0.001415,Sure Things,1,0
C000483,0.000336,0.000336,0.001656,0.000884,Sure Things,0,0
C000484,0.000775,0.000775,0.000958,0.001294,Sure Things,1,0
C000485,0.001073,0.001073,0.001953,0.0033,Sure Things,0,0
C000486,0.001296,0.001296,0.000191,0.001849,Sure Things,1,0
C000487,0.001052,0.001052,0.001828,0.00151,Sure Things,0,0
C000488,0.000622,0.000622,0.000262,0.00133,Sure Things,1,0
C000489,0.000605,0.000605,0.000832,0.001216,Sure Things,1,0
C000490,0.000184,0.000184,-0.00157,0.998475,Lost Causes,0,1
C000491,0.001955,0.001955,-0.000561,0.00551,Sure Things,0,0
C000492,0.000896,0.000896,0.000437,0.001599,Sure Things,0,0
C000493,0.000501,0.000501,0.000585,0.001033,Sure Things,0,0
C000494,0.004459,0.004459,0.003544,0.007483,Sure Things,0,0
C000495,0.0035,0.0035,0.001443,0.004618,Sure Things,1,0
C000496,0.003362,0.003362,0.00172,0.005327,Sure Things,1,0
C000497,0.000535,0.000535,0.000549,0.001161,Sure Things,0,0
C000498,0.000782,0.000782,0.001884,0.001274,Sure Things,0,0
C000499,0.005664,0.005664,-0.05052,0.022962,Sure Things,1,0
C000500,-8.5e-05,-8.5e-05,-0.001367,0.998515,Sleeping Dogs,0,1
C000501,-0.00317,-0.00317,-0.006221,0.002612,Sleeping Dogs,1,0
C000502,0.001104,0.001104,0.001129,0.001626,Sure Things,1,0
C000503,0.198577,0.198577,-0.047257,0.305495,Sure Things,1,0
C000504,0.000764,0.000764,0.000679,0.001335,Sure Things,1,0
C000505,0.00565,0.00565,0.000976,0.007356,Sure Things,0,0
C000506,0.00241,0.00241,0.000873,0.003731,Sure Things,1,0
C000507,-0.047906,-0.047906,-0.054975,0.020845,Sleeping Dogs,1,0
C000508,0.00076,0.00076,0.000225,0.00131,Sure Things,1,0
C000509,0.001127,0.001127,0.001697,0.004443,Sure Things,1,0
C000510,0.000775,0.000775,0.000572,0.001294,Sure Things,1,0
C000511,-0.283785,-0.283785,-0.049791,0.50587,Sleeping Dogs,0,1
C000512,0.005184,0.005184,0.0021,0.006699,Sure Things,0,0
C000513,0.000879,0.000879,0.000535,0.001388,Sure Things,1,0
C000514,0.000448,0.000448,0.002326,0.001014,Sure Things,0,0
C000515,0.007899,0.007899,-0.040104,0.023113,Sure Things,1,0
C000516,0.000336,0.000336,0.001526,0.000865,Sure Things,0,0
C000517,-0.205531,-0.205531,-0.392064,0.082068,Sleeping Dogs,0,0
C000518,0.000716,0.000716,0.002635,0.001161,Sure Things,0,0
C000519,-0.000376,-0.000376,-0.001663,0.998373,Sleeping Dogs,1,1
C000520,-0.000106,-0.000106,0.001642,0.998817,Sleeping Dogs,1,1
C000521,0.000568,0.000568,0.001782,0.001112,Sure Things,0,0
C000522,0.383477,0.383477,0.006414,0.387185,Persuadables,0,1
C000523,0.000363,0.000363,0.000161,0.001493,Sure Things,0,0
C000524,0.001714,0.001714,0.000718,0.002265,Sure Things,1,0
C000525,0.019703,0.019703,0.023038,0.023305,Sure Things,1,0
C000526,-0.000197,-0.000197,-0.000421,0.99879,Sleeping Dogs,1,1
C000527,0.000559,0.000559,0.001579,0.001178,Sure Things,1,0
C000528,0.022552,0.022552,0.011872,0.028869,Sure Things,1,0
C000529,0.000708,0.000708,-2.4e-05,0.001103,Sure Things,1,0
C000530,-0.000249,-0.000249,-0.003223,0.998603,Sleeping Dogs,1,1
C000531,-0.000576,-0.000576,-0.044867,0.518544,Sleeping Dogs,1,0
C000532,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C000533,0.000732,0.000732,0.000196,0.001461,Sure Things,1,0
C000534,-0.000105,-0.000105,-0.002516,0.998818,Sleeping Dogs,1,1
C000535,0.001219,0.001219,0.002073,0.001766,Sure Things,1,0
C000536,0.000739,0.000739,0.000851,0.001374,Sure Things,0,0
C000537,0.001074,0.001074,0.00168,0.001566,Sure Things,1,0
C000538,0.003155,0.003155,0.002167,0.005016,Sure Things,0,0
C000539,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C000540,0.000628,0.000628,0.000903,0.00118,Sure Things,1,0
C000541,-0.845621,-0.845621,-0.317234,0.132672,Sleeping Dogs,0,0
C000542,0.000694,0.000694,-0.001343,0.001257,Sure Things,0,0
C000543,0.000459,0.000459,0.001331,0.004578,Sure Things,0,0
C000544,0.00074,0.00074,0.000612,0.001198,Sure Things,1,0
C000545,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C000546,0.000607,0.000607,0.000527,0.001157,Sure Things,1,0
C000547,0.000948,0.000948,0.002088,0.001389,Sure Things,0,0
C000548,-0.009694,-0.009694,-0.049705,0.021478,Sleeping Dogs,1,0
C000549,0.001246,0.001246,0.001309,0.00199,Sure Things,0,0
C000550,-0.000252,-0.000252,-0.002649,0.998735,Sleeping Dogs,1,1
C000551,-0.000226,-0.000226,-0.001957,0.998673,Sleeping Dogs,0,1
C000552,0.000703,0.000703,0.000973,0.001501,Sure Things,1,0
C000553,-0.000217,-0.000217,-0.000906,0.998632,Sleeping Dogs,1,1
C000554,0.000736,0.000736,0.001805,0.001243,Sure Things,0,0
C000555,0.000538,0.000538,0.001321,0.001052,Sure Things,1,0
C000556,0.001245,0.001245,0.002009,0.001766,Sure Things,0,0
C000557,-0.000122,-0.000122,-0.002618,0.99854,Sleeping Dogs,1,1
C000558,0.001248,0.001248,0.000478,0.001805,Sure Things,0,0
C000559,0.000797,0.000797,0.001329,0.001295,Sure Things,0,0
C000560,0.000908,0.000908,0.000598,0.001419,Sure Things,1,0
C000561,0.092388,0.092388,-0.034087,0.15512,Sure Things,1,0
C000562,0.020568,0.020568,0.021348,0.026789,Sure Things,0,0
C000563,-0.328863,-0.328863,-0.03534,0.582239,Sleeping Dogs,1,1
C000564,-0.001704,-0.001704,0.000817,0.004691,Sleeping Dogs,0,0
C000565,-0.042019,-0.042019,0.018187,0.17697,Sleeping Dogs,1,0
C000566,-0.000389,-0.000389,-0.036344,0.998652,Sleeping Dogs,1,1
C000567,0.000782,0.000782,0.001496,0.001294,Sure Things,0,0
C000568,0.001136,0.001136,0.001622,0.001587,Sure Things,1,0
C000569,0.000568,0.000568,0.000585,0.001229,Sure Things,1,0
C000570,0.000592,0.000592,0.002334,0.001165,Sure Things,0,0
C000571,0.00189,0.00189,0.000838,0.003402,Sure Things,1,0
C000572,0.000736,0.000736,0.001036,0.001236,Sure Things,1,0
C000573,0.000206,0.000206,-0.000668,0.998375,Lost Causes,1,1
C000574,2.6e-05,2.6e-05,0.001069,0.004562,Sure Things,0,0
C000575,-0.000459,-0.000459,-0.000506,0.998469,Sleeping Dogs,1,1
C000576,0.000902,0.000902,0.001433,0.003117,Sure Things,0,0
C000577,0.000533,0.000533,0.000841,0.001229,Sure Things,0,0
C000578,0.000422,0.000422,0.000549,0.00087,Sure Things,1,0
C000579,0.00061,0.00061,0.001401,0.001119,Sure Things,0,0
C000580,-0.031618,-0.031618,-0.078543,0.00906,Sleeping Dogs,0,0
C000581,0.498463,0.498463,-0.034842,0.53082,Persuadables,0,1
C000582,0.000927,0.000927,0.001956,0.001441,Sure Things,0,0
C000583,0.000785,0.000785,0.001907,0.001278,Sure Things,0,0
C000584,0.000796,0.000796,0.000717,0.00134,Sure Things,1,0
C000585,0.000896,0.000896,9.7e-05,0.001548,Sure Things,1,0
C000586,0.003769,0.003769,0.002211,0.005316,Sure Things,0,0
C000587,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,1,1
C000588,0.0053,0.0053,0.002226,0.0053,Sure Things,0,0
C000589,0.000803,0.000803,0.000264,0.001324,Sure Things,1,0
C000590,1.2e-05,1.2e-05,-0.000486,0.998886,Lost Causes,1,1
C000591,0.000613,0.000613,0.000265,0.001113,Sure Things,1,0
C000592,0.000429,0.000429,0.000673,0.000929,Sure Things,1,0
C000593,0.000908,0.000908,0.001089,0.001565,Sure Things,0,0
C000594,0.000755,0.000755,0.001288,0.001282,Sure Things,1,0
C000595,0.000603,0.000603,0.000577,0.001164,Sure Things,1,0
C000596,-0.000252,-0.000252,-0.001025,0.998735,Sleeping Dogs,0,1
C000597,0.000647,0.000647,0.000935,0.001345,Sure Things,1,0
C000598,0.001572,0.001572,0.002033,0.005588,Sure Things,0,0
C000599,0.001079,0.001079,0.001077,0.001644,Sure Things,0,0
C000600,0.000431,0.000431,0.000389,0.000958,Sure Things,1,0
C000601,-0.000105,-0.000105,-5.7e-05,0.998818,Sleeping Dogs,1,1
C000602,0.006891,0.006891,0.002422,0.008725,Sure Things,0,0
C000603,0.000592,0.000592,0.001296,0.001357,Sure Things,0,0
C000604,0.000429,0.000429,0.000748,0.001019,Sure Things,1,0
C000605,0.000338,0.000338,0.001399,0.001171,Sure Things,1,0
C000606,0.000754,0.000754,0.001736,0.004771,Sure Things,0,0
C000607,-0.000171,-0.000171,0.000399,0.998603,Sleeping Dogs,0,1
C000608,-0.00293,-0.00293,-0.025031,0.995635,Sleeping Dogs,1,1
C000609,0.000948,0.000948,0.001955,0.001379,Sure Things,0,0
C000610,0.005584,0.005584,-0.041324,0.988318,Lost Causes,0,1
C000611,0.000866,0.000866,0.000469,0.001588,Sure Things,1,0
C000612,0.038502,0.038502,0.025116,0.058882,Sure Things,0,0
C000613,-0.000221,-0.000221,-0.002192,0.998396,Sleeping Dogs,0,1
C000614,0.00101,0.00101,0.000777,0.001451,Sure Things,1,0
C000615,0.005079,0.005079,0.003487,0.009016,Sure Things,0,0
C000616,0.008595,0.008595,0.005552,0.012362,Sure Things,1,0
C000617,-0.000167,-0.000167,0.001478,0.003526,Sleeping Dogs,0,0
C000618,0.000896,0.000896,0.000689,0.001276,Sure Things,0,0
C000619,0.000263,0.000263,0.001775,0.999023,Lost Causes,0,1
C000620,5.3e-05,5.3e-05,-0.00165,0.998232,Lost Causes,1,1
C000621,0.026043,0.026043,0.026371,0.032882,Sure Things,1,0
C000622,-0.000831,-0.000831,-0.000181,0.998268,Sleeping Dogs,0,1
C000623,0.000741,0.000741,0.002502,0.003869,Sure Things,0,0
C000624,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C000625,0.001555,0.001555,0.00071,0.002019,Sure Things,0,0
C000626,-0.000846,-0.000846,-0.001442,0.998246,Sleeping Dogs,1,1
C000627,0.000736,0.000736,0.000958,0.001243,Sure Things,0,0
C000628,-4.5e-05,-4.5e-05,-0.002142,0.998457,Sleeping Dogs,0,1
C000629,-0.002501,-0.002501,-0.038397,0.995885,Sleeping Dogs,1,1
C000630,0.002532,0.002532,0.0021,0.004079,Sure Things,0,0
C000631,-0.003183,-0.003183,-0.031333,0.023611,Sleeping Dogs,0,0
C000632,0.000744,0.000744,0.001745,0.001243,Sure Things,1,0
C000633,0.000767,0.000767,0.000232,0.001305,Sure Things,1,0
C000634,0.001468,0.001468,0.001065,0.001975,Sure Things,1,0
C000635,0.002984,0.002984,0.001987,0.004608,Sure Things,1,0
C000636,0.000872,0.000872,0.000655,0.001971,Sure Things,1,0
C000637,0.000757,0.000757,0.000101,0.001513,Sure Things,0,0
C000638,0.00135,0.00135,-0.000833,0.001641,Sure Things,0,0
C000639,0.000531,0.000531,0.000362,0.001034,Sure Things,1,0
C000640,0.028587,0.028587,-0.030202,0.995838,Persuadables,1,1
C000641,0.051527,0.051527,-0.008807,0.927821,Persuadables,0,1
C000642,0.001103,0.001103,0.001882,0.001572,Sure Things,1,0
C000643,0.001921,0.001921,0.0024,0.003508,Sure Things,0,0
C000644,0.000571,0.000571,-0.000184,0.998587,Lost Causes,1,1
C000645,0.000206,0.000206,0.000463,0.001022,Sure Things,1,0
C000646,0.006196,0.006196,0.00288,0.007154,Sure Things,0,0
C000647,-0.0,-0.0,-0.001199,0.998601,Sleeping Dogs,0,1
C000648,0.000364,0.000364,0.001219,0.00132,Sure Things,1,0
C000649,0.000732,0.000732,0.001106,0.001243,Sure Things,0,0
C000650,-0.000105,-0.000105,-0.001715,0.998818,Sleeping Dogs,1,1
C000651,0.000824,0.000824,0.000193,0.00126,Sure Things,1,0
C000652,0.004252,0.004252,0.002012,0.00793,Sure Things,0,0
C000653,0.007086,0.007086,0.002194,0.009308,Sure Things,1,0
C000654,-0.000197,-0.000197,-0.00258,0.99879,Sleeping Dogs,0,1
C000655,0.005752,0.005752,0.004538,0.012277,Sure Things,0,0
C000656,0.000688,0.000688,0.001548,0.001203,Sure Things,0,0
C000657,0.000553,0.000553,0.001016,0.001089,Sure Things,0,0
C000658,0.000629,0.000629,-0.000863,0.001712,Sure Things,0,0
C000659,0.00068,0.00068,0.002204,0.001236,Sure Things,0,0
C000660,0.000745,0.000745,0.000357,0.001466,Sure Things,1,0
C000661,0.000333,0.000333,0.001101,0.001283,Sure Things,0,0
C000662,-0.000519,-0.000519,-0.001388,0.998151,Sleeping Dogs,1,1
C000663,0.000803,0.000803,0.001437,0.001324,Sure Things,0,0
C000664,0.00074,0.00074,0.002288,0.001319,Sure Things,0,0
C000665,-0.000105,-0.000105,-0.00193,0.998818,Sleeping Dogs,0,1
C000666,-0.000252,-0.000252,-0.002036,0.998735,Sleeping Dogs,0,1
C000667,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C000668,0.006038,0.006038,0.002986,0.010688,Sure Things,0,0
C000669,0.000214,0.000214,-0.000393,0.998769,Lost Causes,1,1
C000670,0.000925,0.000925,0.002132,0.001497,Sure Things,0,0
C000671,0.031091,0.031091,0.006163,0.067905,Sure Things,1,0
C000672,0.000939,0.000939,0.000753,0.0015,Sure Things,1,0
C000673,-0.000274,-0.000274,-0.002669,0.998364,Sleeping Dogs,0,1
C000674,0.000658,0.000658,0.00065,0.001155,Sure Things,1,0
C000675,0.070274,0.070274,-0.050769,0.143186,Sure Things,1,0
C000676,0.000647,0.000647,0.000889,0.00123,Sure Things,1,0
C000677,0.000102,0.000102,-0.002704,0.998632,Lost Causes,0,1
C000678,0.001142,0.001142,0.001281,0.001598,Sure Things,1,0
C000679,0.000431,0.000431,0.002354,0.00095,Sure Things,0,0
C000680,0.00087,0.00087,0.000264,0.001405,Sure Things,1,0
C000681,0.001053,0.001053,0.002015,0.001548,Sure Things,0,0
C000682,0.000802,0.000802,0.001882,0.001243,Sure Things,0,0
C000683,0.000585,0.000585,0.001864,0.001085,Sure Things,1,0
C000684,0.000792,0.000792,0.001005,0.001392,Sure Things,1,0
C000685,0.000406,0.000406,0.001542,0.000951,Sure Things,0,0
C000686,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C000687,0.003243,0.003243,0.001837,0.006011,Sure Things,0,0
C000688,0.001968,0.001968,0.001423,0.002776,Sure Things,0,0
C000689,0.000771,0.000771,0.000569,0.001366,Sure Things,1,0
C000690,0.002699,0.002699,0.001936,0.005449,Sure Things,0,0
C000691,0.000194,0.000194,0.000817,0.001439,Sure Things,0,0
C000692,0.000298,0.000298,0.0004,0.001139,Sure Things,0,0
C000693,0.000514,0.000514,0.000175,0.001006,Sure Things,1,0
C000694,0.000125,0.000125,-0.003577,0.001179,Sure Things,0,0
C000695,0.000751,0.000751,0.001447,0.001344,Sure Things,0,0
C000696,-0.000105,-0.000105,-0.000473,0.998818,Sleeping Dogs,0,1
C000697,0.000754,0.000754,0.00135,0.001324,Sure Things,0,0
C000698,0.000921,0.000921,0.000329,0.001403,Sure Things,1,0
C000699,0.000581,0.000581,0.001093,0.001372,Sure Things,0,0
C000700,0.000583,0.000583,0.000583,0.001207,Sure Things,1,0
C000701,0.022851,0.022851,0.032347,0.03909,Sure Things,0,0
C000702,0.000509,0.000509,-0.000168,0.998576,Lost Causes,1,1
C000703,0.001084,0.001084,0.001373,0.004611,Sure Things,1,0
C000704,0.000938,0.000938,0.000813,0.001362,Sure Things,0,0
C000705,-6.9e-05,-6.9e-05,-0.001759,0.99831,Sleeping Dogs,0,1
C000706,0.005949,0.005949,0.010836,0.008683,Sure Things,1,0
C000707,-0.824076,-0.824076,-0.586081,0.129066,Sleeping Dogs,1,1
C000708,-0.000252,-0.000252,-0.002731,0.998735,Sleeping Dogs,1,1
C000709,-0.932941,-0.932941,-0.436052,0.049177,Sleeping Dogs,0,0
C000710,0.000922,0.000922,-7.2e-05,0.001397,Sure Things,1,0
C000711,0.038297,0.038297,-0.010963,0.065054,Sure Things,0,0
C000712,-0.000444,-0.000444,-0.000297,0.998482,Sleeping Dogs,1,1
C000713,0.000351,0.000351,-0.002429,0.998806,Lost Causes,1,1
C000714,-0.000437,-0.000437,-0.000896,0.998407,Sleeping Dogs,0,1
C000715,0.000573,0.000573,0.000758,0.001371,Sure Things,0,0
C000716,-0.000266,-0.000266,0.000391,0.001127,Sleeping Dogs,1,0
C000717,0.015461,0.015461,-0.035295,0.034396,Sure Things,1,0
C000718,0.000339,0.000339,0.000304,0.001445,Sure Things,1,0
C000719,0.000516,0.000516,0.000193,0.000958,Sure Things,1,0
C000720,0.001135,0.001135,0.00142,0.001759,Sure Things,1,0
C000721,0.003229,0.003229,0.002272,0.005622,Sure Things,0,0
C000722,-0.00044,-0.00044,-0.003242,0.998731,Sleeping Dogs,0,1
C000723,0.001015,0.001015,0.000737,0.001471,Sure Things,1,0
C000724,0.009795,0.009795,0.004803,0.012853,Sure Things,1,0
C000725,0.001132,0.001132,0.001969,0.001645,Sure Things,1,0
C000726,0.003435,0.003435,0.001747,0.004635,Sure Things,0,0
C000727,0.001001,0.001001,0.000562,0.001515,Sure Things,1,0
C000728,6.8e-05,6.8e-05,0.003896,0.000704,Sure Things,1,0
C000729,-0.567726,-0.567726,0.001226,0.006129,Sleeping Dogs,1,1
C000730,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C000731,0.000146,0.000146,-0.002259,0.998773,Lost Causes,1,1
C000732,0.000704,0.000704,0.001212,0.001199,Sure Things,1,0
C000733,0.000447,0.000447,0.002046,0.001008,Sure Things,0,0
C000734,0.000949,0.000949,0.001505,0.001419,Sure Things,1,0
C000735,-0.000266,-0.000266,-0.00047,0.998557,Sleeping Dogs,0,1
C000736,0.001347,0.001347,0.002023,0.005199,Sure Things,1,0
C000737,0.001578,0.001578,-0.00014,0.002007,Sure Things,1,0
C000738,0.001888,0.001888,0.000884,0.002359,Sure Things,0,0
C000739,0.000699,0.000699,0.000127,0.001201,Sure Things,1,0
C000740,0.00459,0.00459,0.002039,0.007258,Sure Things,0,0
